1669443966870671184,idle,idle,idle,idle
1669443966970754993,idle,idle,idle,idle
1669443967070819312,idle,idle,idle,idle
1669443967170891006,idle,idle,idle,idle
1669443967270967490,idle,idle,idle,idle
1669443967371042526,idle,idle,idle,idle
1669443967471080595,idle,idle,idle,idle
1669443967571162603,idle,idle,idle,idle
1669443967671246188,idle,idle,idle,idle
1669443967771324490,idle,idle,idle,idle
1669443967871368809,idle,idle,idle,idle
1669443967971442556,idle,idle,idle,idle
1669443968071521818,idle,idle,idle,idle
1669443968171601879,idle,idle,idle,idle
1669443968271676033,idle,idle,idle,idle
1669443968371756129,idle,idle,idle,idle
1669443968471833913,idle,idle,idle,idle
1669443968571910073,idle,idle,idle,idle
1669443968671974870,idle,idle,idle,idle
1669443968772052242,idle,idle,idle,idle
1669443968872130475,idle,idle,idle,idle
1669443968972209668,idle,idle,idle,idle
1669443969072285458,idle,idle,idle,idle
1669443969172361112,idle,idle,idle,idle
1669443969272432583,idle,idle,idle,idle
1669443969372506082,idle,idle,idle,idle
1669443969472585411,idle,idle,idle,idle
1669443969572661913,idle,idle,idle,idle
1669443969672738724,idle,idle,idle,idle
1669443969772820078,idle,idle,idle,idle
1669443969872865004,idle,idle,idle,idle
1669443969972946437,idle,idle,idle,idle
1669443970072974839,idle,idle,idle,idle
1669443970173050201,idle,idle,idle,idle
1669443970273124097,idle,idle,idle,idle
1669443970373197779,idle,idle,idle,idle
1669443970473268775,idle,idle,idle,idle
1669443970573340806,idle,idle,idle,idle
1669443970673414625,idle,idle,idle,idle
1669443970773440022,idle,idle,idle,idle
1669443970873511827,idle,idle,idle,idle
1669443970973588098,idle,idle,idle,idle
1669443971073666182,idle,idle,idle,idle
1669443971173739973,idle,idle,idle,idle
1669443971273815838,idle,idle,idle,idle
1669443971373870910,idle,idle,idle,idle
1669443971473949874,idle,idle,idle,idle
1669443971574020841,idle,idle,idle,idle
1669443971674099114,idle,idle,idle,idle
1669443971774173279,idle,idle,idle,idle
1669443971874245489,idle,idle,idle,idle
1669443971974299426,idle,idle,idle,idle
1669443972074372622,idle,idle,idle,idle
1669443972174447996,idle,idle,idle,idle
1669443972274506167,idle,idle,idle,idle
1669443972374580404,idle,idle,idle,idle
1669443972474659232,idle,idle,idle,idle
1669443972574735860,idle,idle,idle,idle
1669443972674766420,idle,idle,idle,idle
1669443972774843400,idle,idle,idle,idle
1669443972874872530,idle,idle,idle,idle
1669443972974951150,idle,idle,idle,idle
1669443973075027193,idle,idle,idle,idle
1669443973175083404,idle,idle,idle,idle
1669443973275156230,idle,idle,idle,idle
1669443973375178830,idle,idle,idle,idle
1669443973475251712,idle,idle,idle,idle
1669443973575289586,idle,idle,idle,idle
1669443973675365202,idle,idle,idle,idle
1669443973775439898,idle,idle,idle,idle
1669443973875471934,idle,idle,idle,idle
1669443973975549373,idle,idle,idle,idle
1669443974075622798,idle,idle,idle,idle
1669443974175699953,idle,idle,idle,idle
1669443974275776310,idle,idle,idle,idle
1669443974375812305,idle,idle,idle,idle
1669443974475889458,idle,idle,idle,idle
1669443974575926761,idle,idle,idle,idle
1669443974676000407,idle,idle,idle,idle
1669443974776077407,idle,idle,idle,idle
1669443974876116666,idle,idle,idle,idle
1669443974976189836,idle,idle,idle,idle
1669443975076235785,idle,idle,idle,idle
1669443975176312286,idle,idle,idle,idle
1669443975276383328,idle,idle,idle,idle
1669443975376455552,idle,idle,idle,idle
1669443975476527923,idle,idle,idle,idle
1669443975576581102,idle,idle,idle,idle
1669443975676653009,idle,idle,idle,idle
1669443975776725752,idle,idle,idle,idle
1669443975876803502,idle,idle,idle,idle
1669443975976941362,idle,idle,idle,idle
1669443976077013903,idle,idle,idle,idle
1669443976177089661,idle,idle,idle,idle
1669443976277146586,idle,idle,idle,idle
1669443976377218592,idle,idle,idle,idle
1669443976477296005,idle,idle,idle,idle
1669443976577373368,idle,idle,idle,idle
1669443976677450229,idle,idle,idle,idle
1669443976777525693,idle,idle,idle,idle
1669443976877598071,idle,idle,idle,idle
1669443976977672240,idle,idle,idle,idle
1669443977077748384,idle,idle,idle,idle
1669443977177820061,idle,idle,idle,idle
1669443977277871366,idle,idle,idle,idle
1669443977377945590,idle,idle,idle,idle
1669443977478004469,idle,idle,idle,idle
1669443977578077071,idle,idle,idle,idle
1669443977678141253,idle,idle,idle,idle
1669443977778186624,idle,idle,idle,idle
1669443977878264461,idle,idle,idle,idle
1669443977978340284,idle,idle,idle,idle
1669443978078374010,idle,idle,idle,idle
1669443978178446018,idle,idle,idle,idle
1669443978278510128,idle,idle,idle,idle
1669443978378585078,idle,idle,idle,idle
1669443978478608845,idle,idle,idle,idle
1669443978578682821,idle,idle,idle,idle
1669443978678714462,idle,idle,idle,idle
1669443978778767118,idle,idle,idle,idle
1669443978878842678,idle,idle,idle,idle
1669443978978895185,idle,idle,idle,idle
1669443979078986365,idle,idle,idle,idle
1669443979179032405,idle,idle,idle,idle
1669443979279106224,idle,idle,idle,idle
1669443979379173483,idle,idle,idle,idle
1669443979479216844,idle,idle,idle,idle
1669443979579291916,idle,idle,idle,idle
1669443979679363727,idle,idle,idle,idle
1669443979779439843,idle,idle,idle,idle
1669443979879511477,idle,idle,idle,idle
1669443979979586274,idle,idle,idle,idle
1669443980079660271,idle,idle,idle,idle
1669443980179735226,idle,idle,idle,idle
1669443980279808494,idle,idle,idle,idle
1669443980379869229,idle,idle,idle,idle
1669443980479942529,idle,idle,idle,idle
1669443980580013079,idle,idle,idle,idle
1669443980680080099,idle,idle,idle,idle
1669443980780153677,idle,idle,idle,idle
1669443980880271619,idle,idle,idle,idle
1669443980980345414,idle,idle,idle,idle
1669443981080438694,idle,idle,idle,idle
1669443981180513638,idle,idle,idle,idle
1669443981280557998,idle,idle,idle,idle
1669443981380664897,idle,idle,idle,idle
1669443981480738247,idle,idle,idle,idle
1669443981580779027,idle,idle,idle,idle
1669443981680859039,idle,idle,idle,idle
1669443981780932094,idle,idle,idle,idle
1669443981881020600,idle,idle,idle,idle
1669443981981091337,idle,idle,idle,idle
1669443982081163313,idle,idle,idle,idle
1669443982181236054,idle,idle,idle,idle
1669443982281308724,idle,idle,idle,idle
1669443982381436468,idle,idle,idle,idle
1669443982481514793,idle,idle,idle,idle
1669443982581544901,idle,idle,idle,idle
1669443982681589649,idle,idle,idle,idle
1669443982781630088,idle,idle,idle,idle
1669443982881701220,idle,idle,idle,idle
1669443982981770061,idle,idle,idle,idle
1669443983081842585,idle,idle,idle,idle
1669443983181873962,idle,idle,idle,idle
1669443983281950685,idle,idle,idle,idle
1669443983382025155,idle,idle,idle,idle
1669443983482097847,idle,idle,idle,idle
1669443983582169942,idle,idle,idle,idle
1669443983682242672,idle,idle,idle,idle
1669443983782270727,idle,idle,idle,idle
1669443983882339830,idle,idle,idle,idle
1669443983982412211,idle,idle,idle,idle
1669443984082490422,idle,idle,idle,idle
1669443984182557603,idle,idle,idle,idle
1669443984282604324,idle,idle,idle,idle
1669443984382690218,idle,idle,idle,idle
1669443984482756695,idle,idle,idle,idle
1669443984582829676,idle,idle,idle,idle
1669443984682904618,idle,idle,idle,idle
1669443984782985656,idle,idle,idle,idle
1669443984883059051,idle,idle,idle,idle
1669443984983097612,idle,idle,idle,idle
1669443985083171364,idle,idle,idle,idle
1669443985183212849,idle,idle,idle,idle
1669443985283284226,idle,idle,idle,idle
1669443985383356185,idle,idle,idle,idle
1669443985483382980,idle,idle,idle,idle
1669443985583455042,idle,idle,idle,idle
1669443985683538798,idle,idle,idle,idle
1669443985783581633,idle,idle,idle,idle
1669443985883655921,idle,idle,idle,idle
1669443985983728196,idle,idle,idle,idle
1669443986083809042,idle,idle,idle,idle
1669443986183899738,idle,idle,idle,idle
1669443986283974498,idle,idle,idle,idle
1669443986384051292,idle,idle,idle,idle
1669443986484126664,idle,idle,idle,idle
1669443986584170270,idle,idle,idle,idle
1669443986684242081,idle,idle,idle,idle
1669443986784290231,idle,idle,idle,idle
1669443986884366354,idle,idle,idle,idle
1669443986984415812,idle,idle,idle,idle
1669443987084489093,idle,idle,idle,idle
1669443987184525623,idle,idle,idle,idle
1669443987284599221,idle,idle,idle,idle
1669443987384671855,idle,idle,idle,idle
1669443987484744227,idle,idle,idle,idle
1669443987584802360,idle,idle,idle,idle
1669443987684878870,idle,idle,idle,idle
1669443987784956547,idle,idle,idle,idle
1669443987885029923,idle,idle,idle,idle
1669443987985102744,idle,idle,idle,idle
1669443988085174450,idle,idle,idle,idle
1669443988185230971,idle,idle,idle,idle
1669443988285305036,idle,idle,idle,idle
1669443988385377528,idle,idle,idle,idle
1669443988485443252,idle,idle,idle,idle
1669443988585516440,idle,idle,idle,idle
1669443988685591039,idle,idle,idle,idle
1669443988785668826,idle,idle,idle,idle
1669443988885741363,idle,idle,idle,idle
1669443988985813735,idle,idle,idle,idle
1669443989085848832,idle,idle,idle,idle
1669443989185926496,idle,idle,idle,idle
1669443989286009038,idle,idle,idle,idle
1669443989386057051,idle,idle,idle,idle
1669443989486126544,idle,idle,idle,idle
1669443989586174854,idle,idle,idle,idle
1669443989686254782,idle,idle,idle,idle
1669443989786333275,idle,idle,idle,idle
1669443989886410019,idle,idle,idle,idle
1669443989986503946,idle,idle,idle,idle
1669443990086566642,idle,idle,idle,idle
1669443990186645894,idle,idle,idle,idle
1669443990286725271,idle,idle,idle,idle
1669443990386803080,idle,idle,idle,idle
1669443990486880615,idle,idle,idle,idle
1669443990586959986,idle,idle,idle,idle
1669443990687046965,idle,idle,idle,idle
1669443990787130745,idle,idle,idle,idle
1669443990887184263,idle,idle,idle,idle
1669443990987263551,idle,idle,idle,idle
1669443991087353772,idle,idle,idle,idle
1669443991187433043,idle,idle,idle,idle
1669443991287516210,idle,idle,idle,idle
1669443991387588030,idle,idle,idle,idle
1669443991487666932,idle,idle,idle,idle
1669443991587734021,idle,idle,idle,idle
1669443991687818755,idle,idle,idle,idle
1669443991787896797,idle,idle,idle,idle
1669443991887964424,idle,idle,idle,idle
1669443991988054327,idle,idle,idle,idle
1669443992088134283,idle,idle,idle,idle
1669443992188208892,idle,idle,idle,idle
1669443992288285138,idle,idle,idle,idle
1669443992388322173,idle,idle,idle,idle
1669443992488396472,idle,idle,idle,idle
1669443992588492587,idle,idle,idle,idle
1669443992688545844,idle,idle,idle,idle
1669443992788623321,idle,idle,idle,idle
1669443992888695572,idle,idle,idle,idle
1669443992988745087,idle,idle,idle,idle
1669443993088821960,idle,idle,idle,idle
1669443993188893903,idle,idle,idle,idle
1669443993288977585,idle,idle,idle,idle
1669443993389054843,idle,idle,idle,idle
1669443993489115951,idle,idle,idle,idle
1669443993589183796,idle,idle,idle,idle
1669443993689257836,idle,idle,idle,idle
1669443993789287395,idle,idle,idle,idle
1669443993889362782,idle,idle,idle,idle
1669443993989424973,idle,idle,idle,idle
1669443994089501210,idle,idle,idle,idle
1669443994189574868,idle,idle,idle,idle
1669443994289619576,idle,idle,idle,idle
1669443994389658715,idle,idle,idle,idle
1669443994489689175,idle,idle,idle,idle
1669443994589764798,idle,idle,idle,idle
1669443994689842305,idle,idle,idle,idle
1669443994789917994,idle,idle,idle,idle
1669443994889999271,idle,idle,idle,idle
1669443994990053455,idle,idle,idle,idle
1669443995090095887,idle,idle,idle,idle
1669443995190165430,idle,idle,idle,idle
1669443995290241839,idle,idle,idle,idle
1669443995390315063,idle,idle,idle,idle
1669443995490353883,idle,idle,idle,idle
1669443995590433438,idle,idle,idle,idle
1669443995690499254,idle,idle,idle,idle
1669443995790574025,idle,idle,idle,idle
1669443995890649165,idle,idle,idle,idle
1669443995990726569,idle,idle,idle,idle
1669443996090764410,idle,idle,idle,idle
1669443996190842517,idle,idle,idle,idle
1669443996290917225,idle,idle,idle,idle
1669443996390978350,idle,idle,idle,idle
1669443996491052804,idle,idle,idle,idle
1669443996591134044,idle,idle,idle,idle
1669443996691208172,idle,idle,idle,idle
1669443996791283920,idle,idle,idle,idle
1669443996891316055,idle,idle,idle,idle
1669443996991390846,idle,idle,idle,idle
1669443997091441246,idle,idle,idle,idle
1669443997191497278,idle,idle,idle,idle
1669443997291527050,idle,idle,idle,idle
1669443997391599841,idle,idle,idle,idle
1669443997491676890,idle,idle,idle,idle
1669443997591746480,idle,idle,idle,idle
1669443997691809235,idle,idle,idle,idle
1669443997791888703,idle,idle,idle,idle
1669443997891937384,idle,idle,idle,idle
1669443997992012277,idle,idle,idle,idle
1669443998092087331,idle,idle,idle,idle
1669443998192170764,idle,idle,idle,idle
1669443998292263612,idle,idle,idle,idle
1669443998392336082,idle,idle,idle,idle
1669443998492409071,idle,idle,idle,idle
1669443998592482928,idle,idle,idle,idle
1669443998692556632,idle,idle,idle,idle
1669443998792635264,idle,idle,idle,idle
1669443998892719630,idle,idle,idle,idle
1669443998992797027,idle,idle,idle,idle
1669443999092850812,idle,idle,idle,idle
1669443999192930587,idle,idle,idle,idle
1669443999293002244,idle,idle,idle,idle
1669443999393078121,idle,idle,idle,idle
1669443999493152079,idle,idle,idle,idle
1669443999593225748,idle,idle,idle,idle
1669443999693299490,idle,idle,idle,idle
1669443999793336935,idle,idle,idle,idle
1669443999893410833,idle,idle,idle,idle
1669443999993490655,idle,idle,idle,idle
1669444000093567723,idle,idle,idle,idle
1669444000193643510,idle,idle,idle,idle
1669444000293720724,idle,idle,idle,idle
1669444000393799718,idle,idle,idle,idle
1669444000493853960,idle,idle,idle,idle
1669444000593932178,idle,idle,idle,idle
1669444000693971864,idle,idle,idle,idle
1669444000794047010,idle,idle,idle,idle
1669444000894122971,idle,idle,idle,idle
1669444000994182017,idle,idle,idle,idle
1669444001094218536,idle,idle,idle,idle
1669444001194294200,idle,idle,idle,idle
1669444001294377300,idle,idle,idle,idle
1669444001394452607,idle,idle,idle,idle
1669444001494501728,idle,idle,idle,idle
1669444001594558785,idle,idle,idle,idle
1669444001694590515,idle,idle,idle,idle
1669444001794668739,idle,idle,idle,idle
1669444001894750115,idle,idle,idle,idle
1669444001994827294,idle,idle,idle,idle
1669444002094901444,idle,idle,idle,idle
1669444002194976071,idle,idle,idle,idle
1669444002295051155,idle,idle,idle,idle
1669444002395128828,idle,idle,idle,idle
1669444002495156981,idle,idle,idle,idle
1669444002595209844,idle,idle,idle,idle
1669444002695288508,idle,idle,idle,idle
1669444002795366532,idle,idle,idle,idle
1669444002895444024,idle,idle,idle,idle
1669444002995517287,idle,idle,idle,idle
1669444003095592986,idle,idle,idle,idle
1669444003195670847,idle,idle,idle,idle
1669444003295743883,idle,idle,idle,idle
1669444003395795406,idle,idle,idle,idle
1669444003495868194,idle,idle,idle,idle
1669444003595942574,idle,idle,idle,idle
1669444003695971056,idle,idle,idle,idle
1669444003796046597,idle,idle,idle,idle
1669444003896122864,idle,idle,idle,idle
1669444003996197121,idle,idle,idle,idle
1669444004096273730,idle,idle,idle,idle
1669444004196308072,idle,idle,idle,idle
1669444004296384437,idle,idle,idle,idle
1669444004396460328,idle,idle,idle,idle
1669444004496525228,idle,idle,idle,idle
1669444004596598481,idle,idle,idle,idle
1669444004696643224,idle,idle,idle,idle
1669444004796718894,idle,idle,idle,idle
1669444004896798295,idle,idle,idle,idle
1669444004996876598,idle,idle,idle,idle
1669444005096923982,idle,idle,idle,idle
1669444005196990593,idle,idle,idle,idle
1669444005297055395,idle,idle,idle,idle
1669444005397127822,idle,idle,idle,idle
1669444005497155865,idle,idle,idle,idle
1669444005597231070,idle,idle,idle,idle
1669444005697303246,idle,idle,idle,idle
1669444005797380788,idle,idle,idle,idle
1669444005897454745,idle,idle,idle,idle
1669444005997532177,idle,idle,idle,idle
1669444006097564577,idle,idle,idle,idle
1669444006197589693,idle,idle,idle,idle
1669444006297662247,idle,idle,idle,idle
1669444006397740376,idle,idle,idle,idle
1669444006497798072,idle,idle,idle,idle
1669444006597870532,idle,idle,idle,idle
1669444006697925732,idle,idle,idle,idle
1669444006797998597,idle,idle,idle,idle
1669444006898072798,idle,idle,idle,idle
1669444006998152582,idle,idle,idle,idle
1669444007098232756,idle,idle,idle,idle
1669444007198310110,idle,idle,idle,idle
1669444007298382604,idle,idle,idle,idle
1669444007398454866,idle,idle,idle,idle
1669444007498498571,idle,idle,idle,idle
1669444007598557402,idle,idle,idle,idle
1669444007698633407,idle,idle,idle,idle
1669444007798706566,idle,idle,idle,idle
1669444007898778707,idle,idle,idle,idle
1669444007998814043,idle,idle,idle,idle
1669444008098892193,idle,idle,idle,idle
1669444008198967298,idle,idle,idle,idle
1669444008299015320,idle,idle,idle,idle
1669444008399087735,idle,idle,idle,idle
1669444008499113868,idle,idle,idle,idle
1669444008599175063,idle,idle,idle,idle
1669444008699247995,idle,idle,idle,idle
1669444008799316300,idle,idle,idle,idle
1669444008899389908,idle,idle,idle,idle
1669444008999420914,idle,idle,idle,idle
1669444009099482568,idle,idle,idle,idle
1669444009199555977,idle,idle,idle,idle
1669444009299588056,idle,idle,idle,idle
1669444009399624719,idle,idle,idle,idle
1669444009499698552,idle,idle,idle,idle
1669444009599773152,idle,idle,idle,idle
1669444009699814429,idle,idle,idle,idle
1669444009799896194,idle,idle,idle,idle
1669444009899968871,idle,idle,idle,idle
1669444010000031144,idle,idle,idle,idle
1669444010100106610,idle,idle,idle,idle
1669444010200163474,idle,idle,idle,idle
1669444010300239217,idle,idle,idle,idle
1669444010400311366,idle,idle,idle,idle
1669444010500384027,idle,idle,idle,idle
1669444010600458764,idle,idle,idle,idle
1669444010700493204,idle,idle,idle,idle
1669444010800565934,idle,idle,idle,idle
1669444010900639206,idle,idle,idle,idle
1669444011000693003,idle,idle,idle,idle
1669444011100764587,idle,idle,idle,idle
1669444011200838092,idle,idle,idle,idle
1669444011300914347,idle,idle,idle,idle
1669444011400987372,idle,idle,idle,idle
1669444011501061042,idle,idle,idle,idle
1669444011601133263,idle,idle,idle,idle
1669444011701204924,idle,idle,idle,idle
1669444011801232437,idle,idle,idle,idle
1669444011901304911,idle,idle,idle,idle
1669444012001379376,idle,idle,idle,idle
1669444012101452475,idle,idle,idle,idle
1669444012201526179,idle,idle,idle,idle
1669444012301598031,idle,idle,idle,idle
1669444012401653079,idle,idle,idle,idle
1669444012501679028,idle,idle,idle,idle
1669444012601718186,idle,idle,idle,idle
1669444012701778215,idle,idle,idle,idle
1669444012801851813,idle,idle,idle,idle
1669444012901892739,idle,idle,idle,idle
1669444013001970596,idle,idle,idle,idle
1669444013102045855,idle,idle,idle,idle
1669444013202089907,idle,idle,idle,idle
1669444013302163788,idle,idle,idle,idle
1669444013402236589,idle,idle,idle,idle
1669444013502283226,idle,idle,idle,idle
1669444013602338581,idle,idle,idle,idle
1669444013702385603,idle,idle,idle,idle
1669444013802428109,idle,idle,idle,idle
1669444013902465178,idle,idle,idle,idle
1669444014002505803,idle,idle,idle,idle
1669444014102555329,idle,idle,idle,idle
1669444014202630994,idle,idle,idle,idle
1669444014302703891,idle,idle,idle,idle
1669444014402764607,idle,idle,idle,idle
1669444014502837479,idle,idle,idle,idle
1669444014602908935,idle,idle,idle,idle
1669444014702968879,idle,idle,idle,idle
1669444014803056920,idle,idle,idle,idle
1669444014903130317,idle,idle,idle,idle
1669444015003169617,idle,idle,idle,idle
1669444015103241694,idle,idle,idle,idle
1669444015203315745,idle,idle,idle,idle
1669444015303373628,idle,idle,idle,idle
1669444015403449441,idle,idle,idle,idle
1669444015503528515,idle,idle,idle,idle
1669444015603590100,idle,idle,idle,idle
1669444015703664451,idle,idle,idle,idle
1669444015803727612,idle,idle,idle,idle
1669444015903771869,idle,idle,idle,idle
1669444016003834015,idle,idle,idle,idle
1669444016103913212,idle,idle,idle,idle
1669444016203987758,idle,idle,idle,idle
1669444016304039756,idle,idle,idle,idle
1669444016404119314,idle,idle,idle,idle
1669444016504193863,idle,idle,idle,idle
1669444016604268082,idle,idle,idle,idle
1669444016704343732,idle,idle,idle,idle
1669444016804380950,idle,idle,idle,idle
1669444016904458993,idle,idle,idle,idle
1669444017004507966,idle,idle,idle,idle
1669444017104591416,idle,idle,idle,idle
1669444017204663310,idle,idle,idle,idle
1669444017304736163,idle,idle,idle,idle
1669444017404775448,idle,idle,idle,idle
1669444017504829489,idle,idle,idle,idle
1669444017604856545,idle,idle,idle,idle
1669444017704931416,idle,idle,idle,idle
1669444017805006875,idle,idle,idle,idle
1669444017905087093,idle,idle,idle,idle
1669444018005141853,idle,idle,idle,idle
1669444018105218308,idle,idle,idle,idle
1669444018205285673,idle,idle,idle,idle
1669444018305359819,idle,idle,idle,idle
1669444018405432740,idle,idle,idle,idle
1669444018505507467,idle,idle,idle,idle
1669444018605584833,idle,idle,idle,idle
1669444018705648666,idle,idle,idle,idle
1669444018805698481,idle,idle,idle,idle
1669444018905769232,idle,idle,idle,idle
1669444019005850520,idle,idle,idle,idle
1669444019105939194,idle,idle,idle,idle
1669444019206024530,idle,idle,idle,idle
1669444019306119282,idle,idle,idle,idle
1669444019406194152,idle,idle,idle,idle
1669444019506302479,idle,idle,idle,idle
1669444019606383691,idle,idle,idle,idle
1669444019706452729,idle,idle,idle,idle
1669444019806504918,idle,idle,idle,idle
1669444019906562340,idle,idle,idle,idle
1669444020006608727,idle,idle,idle,idle
1669444020106671978,idle,idle,idle,idle
1669444020206747740,idle,idle,idle,idle
1669444020306835255,idle,idle,idle,idle
1669444020406915850,idle,idle,idle,idle
1669444020506965989,idle,idle,idle,idle
1669444020607056195,idle,idle,idle,idle
1669444020707141755,idle,idle,idle,idle
1669444020807221243,idle,idle,idle,idle
1669444020907304114,idle,idle,idle,idle
1669444021007345480,idle,idle,idle,idle
1669444021107374508,idle,idle,idle,idle
1669444021207455161,idle,idle,idle,idle
1669444021307533143,idle,idle,idle,idle
1669444021407608698,idle,idle,idle,idle
1669444021507682712,idle,idle,idle,idle
1669444021607729612,idle,idle,idle,idle
1669444021707802927,idle,idle,idle,idle
1669444021807879209,idle,idle,idle,idle
1669444021907905323,idle,idle,idle,idle
1669444022007981848,idle,idle,idle,idle
1669444022108056019,idle,idle,idle,idle
1669444022208129186,idle,idle,idle,idle
1669444022308204684,idle,idle,idle,idle
1669444022408283505,idle,idle,idle,idle
1669444022508362534,idle,idle,idle,idle
1669444022608438245,idle,idle,idle,idle
1669444022708508105,idle,idle,idle,idle
1669444022808540396,idle,idle,idle,idle
1669444022908619174,idle,idle,idle,idle
1669444023008698249,idle,idle,idle,idle
1669444023108732424,idle,idle,idle,idle
1669444023208808510,idle,idle,idle,idle
1669444023308864735,idle,idle,idle,idle
1669444023408934173,idle,idle,idle,idle
1669444023509010613,idle,idle,idle,idle
1669444023609052986,idle,idle,idle,idle
1669444023709128667,idle,idle,idle,idle
1669444023809201891,idle,idle,idle,idle
1669444023909237081,idle,idle,idle,idle
1669444024009280055,idle,idle,idle,idle
1669444024109356032,idle,idle,idle,idle
1669444024209435477,idle,idle,idle,idle
1669444024309513848,idle,idle,idle,idle
1669444024409560260,idle,idle,idle,idle
1669444024509633881,idle,idle,idle,idle
1669444024609707512,idle,idle,idle,idle
1669444024709782013,idle,idle,idle,idle
1669444024809834000,idle,idle,idle,idle
1669444024909909330,idle,idle,idle,idle
1669444025009987257,idle,idle,idle,idle
1669444025110069900,idle,idle,idle,idle
1669444025210171577,idle,idle,idle,idle
1669444025310240173,idle,idle,idle,idle
1669444025410315394,idle,idle,idle,idle
1669444025510389806,idle,idle,idle,idle
1669444025610469576,idle,idle,idle,idle
1669444025710501547,idle,idle,idle,idle
