1669443962682931266,idle,idle,idle,idle
1669443962782957589,idle,idle,idle,idle
1669443962883026742,idle,idle,idle,idle
1669443962983098209,idle,idle,idle,idle
1669443963083171305,idle,idle,idle,idle
1669443963183241487,idle,idle,idle,idle
1669443963283288575,idle,idle,idle,idle
1669443963383357588,idle,idle,idle,idle
1669443963483430177,idle,idle,idle,idle
1669443963583488540,idle,idle,idle,idle
1669443963683555799,idle,idle,idle,idle
1669443963783625624,idle,idle,idle,idle
1669443963883694941,idle,idle,idle,idle
1669443963983762837,idle,idle,idle,idle
1669443964083839594,idle,idle,idle,idle
1669443964183911865,idle,idle,idle,idle
1669443964283978454,idle,idle,idle,idle
1669443964384049302,idle,idle,idle,idle
1669443964484120416,idle,idle,idle,idle
1669443964584189047,idle,idle,idle,idle
1669443964684262263,idle,idle,idle,idle
1669443964784328837,idle,idle,idle,idle
1669443964884392359,idle,idle,idle,idle
1669443964984465524,idle,idle,idle,idle
1669443965084533233,idle,idle,idle,idle
1669443965184607749,idle,idle,idle,idle
1669443965284665506,idle,idle,idle,idle
1669443965384719067,idle,idle,idle,idle
1669443965484790122,idle,idle,idle,idle
1669443965584867040,idle,idle,idle,idle
1669443965684926185,idle,idle,idle,idle
1669443965785004515,idle,idle,idle,idle
1669443965885077984,idle,idle,idle,idle
1669443965985152970,idle,idle,idle,idle
1669443966085224389,idle,idle,idle,idle
1669443966185299287,idle,idle,idle,idle
1669443966285381794,idle,idle,idle,idle
1669443966385445832,idle,idle,idle,idle
1669443966485518939,idle,idle,idle,idle
1669443966585598087,idle,idle,idle,idle
1669443966685635190,idle,idle,idle,idle
1669443966785705522,idle,idle,idle,idle
1669443966885775961,idle,idle,idle,idle
1669443966985847094,idle,idle,idle,idle
1669443967085917268,idle,idle,idle,idle
1669443967185941383,idle,idle,idle,idle
1669443967286013087,idle,idle,idle,idle
1669443967386084683,idle,idle,idle,idle
1669443967486148011,idle,idle,idle,idle
1669443967586217610,idle,idle,idle,idle
1669443967686300244,idle,idle,idle,idle
1669443967786356239,idle,idle,idle,idle
1669443967886424746,idle,idle,idle,idle
1669443967986503015,idle,idle,idle,idle
1669443968086576984,idle,idle,idle,idle
1669443968186605533,idle,idle,idle,idle
1669443968286682534,idle,idle,idle,idle
1669443968386753958,idle,idle,idle,idle
1669443968486825551,idle,idle,idle,idle
1669443968586894448,idle,idle,idle,idle
1669443968686918758,idle,idle,idle,idle
1669443968786989467,idle,idle,idle,idle
1669443968887058937,idle,idle,idle,idle
1669443968987135079,idle,idle,idle,idle
1669443969087201323,idle,idle,idle,idle
1669443969187280271,idle,idle,idle,idle
1669443969287349139,idle,idle,idle,idle
1669443969387420257,idle,idle,idle,idle
1669443969487481870,idle,idle,idle,idle
1669443969587552666,idle,idle,idle,idle
1669443969687609500,idle,idle,idle,idle
1669443969787681637,idle,idle,idle,idle
1669443969887754649,idle,idle,idle,idle
1669443969987777301,idle,idle,idle,idle
1669443970087851440,idle,idle,idle,idle
1669443970187920879,idle,idle,idle,idle
1669443970287993940,idle,idle,idle,idle
1669443970388063496,idle,idle,idle,idle
1669443970488132775,idle,idle,idle,idle
1669443970588154582,idle,idle,idle,idle
1669443970688226927,idle,idle,idle,idle
1669443970788294159,idle,idle,idle,idle
1669443970888363735,idle,idle,idle,idle
1669443970988433581,idle,idle,idle,idle
1669443971088473665,idle,idle,idle,idle
1669443971188542954,idle,idle,idle,idle
1669443971288614071,idle,idle,idle,idle
1669443971388651855,idle,idle,idle,idle
1669443971488720797,idle,idle,idle,idle
1669443971588748169,idle,idle,idle,idle
1669443971688820223,idle,idle,idle,idle
1669443971788852977,idle,idle,idle,idle
1669443971888907432,idle,idle,idle,idle
1669443971988952217,idle,idle,idle,idle
1669443972089026620,idle,idle,idle,idle
1669443972189096441,idle,idle,idle,idle
1669443972289167756,idle,idle,idle,idle
1669443972389217317,idle,idle,idle,idle
1669443972489287278,idle,idle,idle,idle
1669443972589361558,idle,idle,idle,idle
1669443972689395811,idle,idle,idle,idle
1669443972789508161,idle,idle,idle,idle
1669443972889581047,idle,idle,idle,idle
1669443972989651890,idle,idle,idle,idle
1669443973089678576,idle,idle,idle,idle
1669443973189701903,idle,idle,idle,idle
1669443973289771684,idle,idle,idle,idle
1669443973389832228,idle,idle,idle,idle
1669443973489895789,idle,idle,idle,idle
1669443973589936613,idle,idle,idle,idle
1669443973690005003,idle,idle,idle,idle
1669443973790042890,idle,idle,idle,idle
1669443973890114042,idle,idle,idle,idle
1669443973990187506,idle,idle,idle,idle
1669443974090236144,idle,idle,idle,idle
1669443974190283127,idle,idle,idle,idle
1669443974290354453,idle,idle,idle,idle
1669443974390405228,idle,idle,idle,idle
1669443974490445654,idle,idle,idle,idle
1669443974590500189,idle,idle,idle,idle
1669443974690561443,idle,idle,idle,idle
1669443974790634152,idle,idle,idle,idle
1669443974890663147,idle,idle,idle,idle
1669443974990706320,idle,idle,idle,idle
1669443975090776911,idle,idle,idle,idle
1669443975190850638,idle,idle,idle,idle
1669443975290921088,idle,idle,idle,idle
1669443975390964770,idle,idle,idle,idle
1669443975491014204,idle,idle,idle,idle
1669443975591084021,idle,idle,idle,idle
1669443975691158024,idle,idle,idle,idle
1669443975791228765,idle,idle,idle,idle
1669443975891298394,idle,idle,idle,idle
1669443975991369716,idle,idle,idle,idle
1669443976091444768,idle,idle,idle,idle
1669443976191520645,idle,idle,idle,idle
1669443976291590029,idle,idle,idle,idle
1669443976391649233,idle,idle,idle,idle
1669443976491720849,idle,idle,idle,idle
1669443976591794357,idle,idle,idle,idle
1669443976691825964,idle,idle,idle,idle
1669443976791897238,idle,idle,idle,idle
1669443976891969076,idle,idle,idle,idle
1669443976992040550,idle,idle,idle,idle
1669443977092066112,idle,idle,idle,idle
1669443977192132038,idle,idle,idle,idle
1669443977292193213,idle,idle,idle,idle
1669443977392241630,idle,idle,idle,idle
1669443977492269426,idle,idle,idle,idle
1669443977592335090,idle,idle,idle,idle
1669443977692403756,idle,idle,idle,idle
1669443977792427521,idle,idle,idle,idle
1669443977892497336,idle,idle,idle,idle
1669443977992542204,idle,idle,idle,idle
1669443978092613819,idle,idle,idle,idle
1669443978192681307,idle,idle,idle,idle
1669443978292749493,idle,idle,idle,idle
1669443978392819844,idle,idle,idle,idle
1669443978492894936,idle,idle,idle,idle
1669443978592966229,idle,idle,idle,idle
1669443978693037231,idle,idle,idle,idle
1669443978793109763,idle,idle,idle,idle
1669443978893178973,idle,idle,idle,idle
1669443978993250506,idle,idle,idle,idle
1669443979093322722,idle,idle,idle,idle
1669443979193371318,idle,idle,idle,idle
1669443979293443858,idle,idle,idle,idle
1669443979393520738,idle,idle,idle,idle
1669443979493592502,idle,idle,idle,idle
1669443979593663207,idle,idle,idle,idle
1669443979693732700,idle,idle,idle,idle
1669443979793801005,idle,idle,idle,idle
1669443979893851439,idle,idle,idle,idle
1669443979993922601,idle,idle,idle,idle
1669443980094052786,idle,idle,idle,idle
1669443980194122020,idle,idle,idle,idle
1669443980294188926,idle,idle,idle,idle
1669443980394231924,idle,idle,idle,idle
1669443980494294051,idle,idle,idle,idle
1669443980594352694,idle,idle,idle,idle
1669443980694422715,idle,idle,idle,idle
1669443980794497958,idle,idle,idle,idle
1669443980894566848,idle,idle,idle,idle
1669443980994635771,idle,idle,idle,idle
1669443981094708001,idle,idle,idle,idle
1669443981194780256,idle,idle,idle,idle
1669443981294847906,idle,idle,idle,idle
1669443981394905904,idle,idle,idle,idle
1669443981494972201,idle,idle,idle,idle
1669443981595043014,idle,idle,idle,idle
1669443981695120136,idle,idle,idle,idle
1669443981795146269,idle,idle,idle,idle
1669443981895218647,idle,idle,idle,idle
1669443981995280667,idle,idle,idle,idle
1669443982095349326,idle,idle,idle,idle
1669443982195375449,idle,idle,idle,idle
1669443982295447143,idle,idle,idle,idle
1669443982395517390,idle,idle,idle,idle
1669443982495569254,idle,idle,idle,idle
1669443982595638903,idle,idle,idle,idle
1669443982695686125,idle,idle,idle,idle
1669443982795707924,idle,idle,idle,idle
1669443982895775891,idle,idle,idle,idle
1669443982995846688,idle,idle,idle,idle
1669443983095919875,idle,idle,idle,idle
1669443983195991882,idle,idle,idle,idle
1669443983296014821,idle,idle,idle,idle
1669443983396089700,idle,idle,idle,idle
1669443983496113436,idle,idle,idle,idle
1669443983596187147,idle,idle,idle,idle
1669443983696262403,idle,idle,idle,idle
1669443983796330201,idle,idle,idle,idle
1669443983896396739,idle,idle,idle,idle
1669443983996421197,idle,idle,idle,idle
1669443984096455535,idle,idle,idle,idle
1669443984196527332,idle,idle,idle,idle
1669443984296601633,idle,idle,idle,idle
1669443984396651297,idle,idle,idle,idle
1669443984496690817,idle,idle,idle,idle
1669443984596762182,idle,idle,idle,idle
1669443984696833818,idle,idle,idle,idle
1669443984796856236,idle,idle,idle,idle
1669443984896928370,idle,idle,idle,idle
1669443984996970196,idle,idle,idle,idle
1669443985096992902,idle,idle,idle,idle
1669443985197069055,idle,idle,idle,idle
1669443985297142961,idle,idle,idle,idle
1669443985397165354,idle,idle,idle,idle
1669443985497205357,idle,idle,idle,idle
1669443985597247787,idle,idle,idle,idle
1669443985697321034,idle,idle,idle,idle
1669443985797400192,idle,idle,idle,idle
1669443985897472953,idle,idle,idle,idle
1669443985997546470,idle,idle,idle,idle
1669443986097621045,idle,idle,idle,idle
1669443986197692208,idle,idle,idle,idle
1669443986297768401,idle,idle,idle,idle
1669443986397842967,idle,idle,idle,idle
1669443986497918808,idle,idle,idle,idle
1669443986597989887,idle,idle,idle,idle
1669443986698050184,idle,idle,idle,idle
1669443986798121373,idle,idle,idle,idle
1669443986898159376,idle,idle,idle,idle
1669443986998228337,idle,idle,idle,idle
1669443987098290651,idle,idle,idle,idle
1669443987198362768,idle,idle,idle,idle
1669443987298434804,idle,idle,idle,idle
1669443987398503378,idle,idle,idle,idle
1669443987498573621,idle,idle,idle,idle
1669443987598645793,idle,idle,idle,idle
1669443987698681960,idle,idle,idle,idle
1669443987798738386,idle,idle,idle,idle
1669443987898810396,idle,idle,idle,idle
1669443987998873943,idle,idle,idle,idle
1669443988098948293,idle,idle,idle,idle
1669443988199019823,idle,idle,idle,idle
1669443988299091694,idle,idle,idle,idle
1669443988399166606,idle,idle,idle,idle
1669443988499218890,idle,idle,idle,idle
1669443988599291597,idle,idle,idle,idle
1669443988699365042,idle,idle,idle,idle
1669443988799440024,idle,idle,idle,idle
1669443988899514617,idle,idle,idle,idle
1669443988999585910,idle,idle,idle,idle
1669443989099677492,idle,idle,idle,idle
1669443989199713826,idle,idle,idle,idle
1669443989299764010,idle,idle,idle,idle
1669443989399843464,idle,idle,idle,idle
1669443989499922091,idle,idle,idle,idle
1669443989599993239,idle,idle,idle,idle
1669443989700032585,idle,idle,idle,idle
1669443989800103141,idle,idle,idle,idle
1669443989900176642,idle,idle,idle,idle
1669443990000249431,idle,idle,idle,idle
1669443990100278995,idle,idle,idle,idle
1669443990200354244,idle,idle,idle,idle
1669443990300400815,idle,idle,idle,idle
1669443990400452845,idle,idle,idle,idle
1669443990500523888,idle,idle,idle,idle
1669443990600560248,idle,idle,idle,idle
1669443990700594633,idle,idle,idle,idle
1669443990800629864,idle,idle,idle,idle
1669443990900704907,idle,idle,idle,idle
1669443991000780810,idle,idle,idle,idle
1669443991100849022,idle,idle,idle,idle
1669443991200927420,idle,idle,idle,idle
1669443991301007469,idle,idle,idle,idle
1669443991401084255,idle,idle,idle,idle
1669443991501162885,idle,idle,idle,idle
1669443991601247095,idle,idle,idle,idle
1669443991701310826,idle,idle,idle,idle
1669443991801389998,idle,idle,idle,idle
1669443991901479204,idle,idle,idle,idle
1669443992001541340,idle,idle,idle,idle
1669443992101623387,idle,idle,idle,idle
1669443992201699812,idle,idle,idle,idle
1669443992301758806,idle,idle,idle,idle
1669443992401835467,idle,idle,idle,idle
1669443992501907360,idle,idle,idle,idle
1669443992601980279,idle,idle,idle,idle
1669443992702037373,idle,idle,idle,idle
1669443992802111430,idle,idle,idle,idle
1669443992902181341,idle,idle,idle,idle
1669443993002232333,idle,idle,idle,idle
1669443993102446852,idle,idle,idle,idle
1669443993202481796,idle,idle,idle,idle
1669443993302565294,idle,idle,idle,idle
1669443993402623010,idle,idle,idle,idle
1669443993502694368,idle,idle,idle,idle
1669443993602768161,idle,idle,idle,idle
1669443993702839900,idle,idle,idle,idle
1669443993802916385,idle,idle,idle,idle
1669443993902992978,idle,idle,idle,idle
1669443994003071310,idle,idle,idle,idle
1669443994103144879,idle,idle,idle,idle
1669443994203220387,idle,idle,idle,idle
1669443994303296257,idle,idle,idle,idle
1669443994403369679,idle,idle,idle,idle
1669443994503441958,idle,idle,idle,idle
1669443994603482649,idle,idle,idle,idle
1669443994703555907,idle,idle,idle,idle
1669443994803622000,idle,idle,idle,idle
1669443994903695426,idle,idle,idle,idle
1669443995003761524,idle,idle,idle,idle
1669443995103833940,idle,idle,idle,idle
1669443995203910230,idle,idle,idle,idle
1669443995303969428,idle,idle,idle,idle
1669443995404044027,idle,idle,idle,idle
1669443995504082460,idle,idle,idle,idle
1669443995604160713,idle,idle,idle,idle
1669443995704236428,idle,idle,idle,idle
1669443995804285288,idle,idle,idle,idle
1669443995904365812,idle,idle,idle,idle
1669443996004439054,idle,idle,idle,idle
1669443996104495000,idle,idle,idle,idle
1669443996204568873,idle,idle,idle,idle
1669443996304649518,idle,idle,idle,idle
1669443996404725275,idle,idle,idle,idle
1669443996504758637,idle,idle,idle,idle
1669443996604805097,idle,idle,idle,idle
1669443996704874454,idle,idle,idle,idle
1669443996804950580,idle,idle,idle,idle
1669443996905027118,idle,idle,idle,idle
1669443997005102094,idle,idle,idle,idle
1669443997105181635,idle,idle,idle,idle
1669443997205255612,idle,idle,idle,idle
1669443997305328079,idle,idle,idle,idle
1669443997405364197,idle,idle,idle,idle
1669443997505446205,idle,idle,idle,idle
1669443997605474530,idle,idle,idle,idle
1669443997705551399,idle,idle,idle,idle
1669443997805597385,idle,idle,idle,idle
1669443997905668875,idle,idle,idle,idle
1669443998005741311,idle,idle,idle,idle
1669443998105783474,idle,idle,idle,idle
1669443998205855401,idle,idle,idle,idle
1669443998305933355,idle,idle,idle,idle
1669443998405977641,idle,idle,idle,idle
1669443998506022072,idle,idle,idle,idle
1669443998606096494,idle,idle,idle,idle
1669443998706171364,idle,idle,idle,idle
1669443998806250371,idle,idle,idle,idle
1669443998906328027,idle,idle,idle,idle
1669443999006397708,idle,idle,idle,idle
1669443999106473516,idle,idle,idle,idle
1669443999206555060,idle,idle,idle,idle
1669443999306626706,idle,idle,idle,idle
1669443999406664469,idle,idle,idle,idle
1669443999506737476,idle,idle,idle,idle
1669443999606767567,idle,idle,idle,idle
1669443999706843459,idle,idle,idle,idle
1669443999806911223,idle,idle,idle,idle
1669443999906982714,idle,idle,idle,idle
1669444000007055802,idle,idle,idle,idle
1669444000107134185,idle,idle,idle,idle
1669444000207207852,idle,idle,idle,idle
1669444000307270813,idle,idle,idle,idle
1669444000407349071,idle,idle,idle,idle
1669444000507387743,idle,idle,idle,idle
1669444000607463244,idle,idle,idle,idle
1669444000707534133,idle,idle,idle,idle
1669444000807608972,idle,idle,idle,idle
1669444000907684591,idle,idle,idle,idle
1669444001007739999,idle,idle,idle,idle
1669444001107796590,idle,idle,idle,idle
1669444001207859625,idle,idle,idle,idle
1669444001307938093,idle,idle,idle,idle
1669444001407974197,idle,idle,idle,idle
1669444001508044685,idle,idle,idle,idle
1669444001608117357,idle,idle,idle,idle
1669444001708192427,idle,idle,idle,idle
1669444001808269327,idle,idle,idle,idle
1669444001908345529,idle,idle,idle,idle
1669444002008420097,idle,idle,idle,idle
1669444002108491937,idle,idle,idle,idle
1669444002208564095,idle,idle,idle,idle
1669444002308635901,idle,idle,idle,idle
1669444002408707231,idle,idle,idle,idle
1669444002508767982,idle,idle,idle,idle
1669444002608844907,idle,idle,idle,idle
1669444002708918882,idle,idle,idle,idle
1669444002808991646,idle,idle,idle,idle
1669444002909022532,idle,idle,idle,idle
1669444003009096882,idle,idle,idle,idle
1669444003109124470,idle,idle,idle,idle
1669444003209172853,idle,idle,idle,idle
1669444003309245735,idle,idle,idle,idle
1669444003409330970,idle,idle,idle,idle
1669444003509384301,idle,idle,idle,idle
1669444003609457228,idle,idle,idle,idle
1669444003709527746,idle,idle,idle,idle
1669444003809579132,idle,idle,idle,idle
1669444003909614964,idle,idle,idle,idle
1669444004009684999,idle,idle,idle,idle
1669444004109759955,idle,idle,idle,idle
1669444004209844050,idle,idle,idle,idle
1669444004309917314,idle,idle,idle,idle
1669444004409987394,idle,idle,idle,idle
1669444004510069320,idle,idle,idle,idle
1669444004610141677,idle,idle,idle,idle
1669444004710213198,idle,idle,idle,idle
1669444004810286823,idle,idle,idle,idle
1669444004910338080,idle,idle,idle,idle
1669444005010392738,idle,idle,idle,idle
1669444005110479777,idle,idle,idle,idle
1669444005210558331,idle,idle,idle,idle
1669444005310629430,idle,idle,idle,idle
1669444005410697141,idle,idle,idle,idle
1669444005510766588,idle,idle,idle,idle
1669444005610838856,idle,idle,idle,idle
1669444005710912081,idle,idle,idle,idle
1669444005810983708,idle,idle,idle,idle
1669444005911021061,idle,idle,idle,idle
1669444006011071920,idle,idle,idle,idle
1669444006111148894,idle,idle,idle,idle
1669444006211221515,idle,idle,idle,idle
1669444006311279676,idle,idle,idle,idle
1669444006411317255,idle,idle,idle,idle
1669444006511388345,idle,idle,idle,idle
1669444006611462025,idle,idle,idle,idle
1669444006711537328,idle,idle,idle,idle
1669444006811608308,idle,idle,idle,idle
1669444006911678906,idle,idle,idle,idle
1669444007011749506,idle,idle,idle,idle
1669444007111823331,idle,idle,idle,idle
1669444007211896432,idle,idle,idle,idle
1669444007311969856,idle,idle,idle,idle
1669444007412044111,idle,idle,idle,idle
1669444007512119008,idle,idle,idle,idle
1669444007612164515,idle,idle,idle,idle
1669444007712240593,idle,idle,idle,idle
1669444007812313389,idle,idle,idle,idle
1669444007912389130,idle,idle,idle,idle
1669444008012461590,idle,idle,idle,idle
1669444008112530577,idle,idle,idle,idle
1669444008212604005,idle,idle,idle,idle
1669444008312677119,idle,idle,idle,idle
1669444008412751090,idle,idle,idle,idle
1669444008512824975,idle,idle,idle,idle
1669444008612897180,idle,idle,idle,idle
1669444008712970673,idle,idle,idle,idle
1669444008813034679,idle,idle,idle,idle
1669444008913108283,idle,idle,idle,idle
1669444009013180698,idle,idle,idle,idle
1669444009113254289,idle,idle,idle,idle
1669444009213313673,idle,idle,idle,idle
1669444009313339054,idle,idle,idle,idle
1669444009413375068,idle,idle,idle,idle
1669444009513411602,idle,idle,idle,idle
1669444009613486179,idle,idle,idle,idle
1669444009713556000,idle,idle,idle,idle
1669444009813632918,idle,idle,idle,idle
1669444009913692469,idle,idle,idle,idle
1669444010013725883,idle,idle,idle,idle
1669444010113800130,idle,idle,idle,idle
1669444010213846570,idle,idle,idle,idle
1669444010313879538,idle,idle,idle,idle
1669444010413941944,idle,idle,idle,idle
1669444010514002036,idle,idle,idle,idle
1669444010614078682,idle,idle,idle,idle
1669444010714150092,idle,idle,idle,idle
1669444010814221737,idle,idle,idle,idle
1669444010914303368,idle,idle,idle,idle
1669444011014361514,idle,idle,idle,idle
1669444011114435095,idle,idle,idle,idle
1669444011214501301,idle,idle,idle,idle
1669444011314576198,idle,idle,idle,idle
1669444011414649645,idle,idle,idle,idle
1669444011514719806,idle,idle,idle,idle
1669444011614793222,idle,idle,idle,idle
1669444011714873453,idle,idle,idle,idle
1669444011814949529,idle,idle,idle,idle
1669444011915011719,idle,idle,idle,idle
1669444012015085430,idle,idle,idle,idle
1669444012115129725,idle,idle,idle,idle
1669444012215180950,idle,idle,idle,idle
1669444012315256669,idle,idle,idle,idle
1669444012415334839,idle,idle,idle,idle
1669444012515408758,idle,idle,idle,idle
1669444012615483176,idle,idle,idle,idle
1669444012715566449,idle,idle,idle,idle
1669444012815623877,idle,idle,idle,idle
1669444012915697312,idle,idle,idle,idle
1669444013015766649,idle,idle,idle,idle
1669444013115841012,idle,idle,idle,idle
1669444013215867735,idle,idle,idle,idle
1669444013315941558,idle,idle,idle,idle
1669444013416016411,idle,idle,idle,idle
1669444013516086961,idle,idle,idle,idle
1669444013616156700,idle,idle,idle,idle
1669444013716228932,idle,idle,idle,idle
1669444013816301087,idle,idle,idle,idle
1669444013916371837,idle,idle,idle,idle
1669444014016419725,idle,idle,idle,idle
1669444014116480979,idle,idle,idle,idle
1669444014216552801,idle,idle,idle,idle
1669444014316634247,idle,idle,idle,idle
1669444014416710907,idle,idle,idle,idle
1669444014516803554,idle,idle,idle,idle
1669444014616859352,idle,idle,idle,idle
1669444014716936836,idle,idle,idle,idle
1669444014817018339,idle,idle,idle,idle
1669444014917100971,idle,idle,idle,idle
1669444015017175454,idle,idle,idle,idle
1669444015117257701,idle,idle,idle,idle
1669444015217333804,idle,idle,idle,idle
1669444015317405560,idle,idle,idle,idle
1669444015417478650,idle,idle,idle,idle
1669444015517555389,idle,idle,idle,idle
1669444015617631749,idle,idle,idle,idle
1669444015717709835,idle,idle,idle,idle
1669444015817783370,idle,idle,idle,idle
1669444015917854632,idle,idle,idle,idle
1669444016017928448,idle,idle,idle,idle
1669444016117997626,idle,idle,idle,idle
1669444016218066902,idle,idle,idle,idle
1669444016318094639,idle,idle,idle,idle
1669444016418152283,idle,idle,idle,idle
1669444016518251768,idle,idle,idle,idle
1669444016618273748,idle,idle,idle,idle
1669444016718330578,idle,idle,idle,idle
1669444016818353312,idle,idle,idle,idle
1669444016918426238,idle,idle,idle,idle
1669444017018506633,idle,idle,idle,idle
1669444017118555811,idle,idle,idle,idle
1669444017218633626,idle,idle,idle,idle
1669444017318661071,idle,idle,idle,idle
1669444017418741923,idle,idle,idle,idle
1669444017518793799,idle,idle,idle,idle
1669444017618878587,idle,idle,idle,idle
1669444017718947990,idle,idle,idle,idle
1669444017819022074,idle,idle,idle,idle
1669444017919094362,idle,idle,idle,idle
1669444018019165815,idle,idle,idle,idle
1669444018119236986,idle,idle,idle,idle
1669444018219291687,idle,idle,idle,idle
1669444018319383088,idle,idle,idle,idle
1669444018419422295,idle,idle,idle,idle
1669444018519494140,idle,idle,idle,idle
1669444018619566549,idle,idle,idle,idle
1669444018719588844,idle,idle,idle,idle
1669444018819664107,idle,idle,idle,idle
1669444018919736519,idle,idle,idle,idle
1669444019019811041,idle,idle,idle,idle
1669444019119884879,idle,idle,idle,idle
1669444019219942138,idle,idle,idle,idle
1669444019319988403,idle,idle,idle,idle
1669444019420024120,idle,idle,idle,idle
1669444019520100274,idle,idle,idle,idle
1669444019620156053,idle,idle,idle,idle
1669444019720202114,idle,idle,idle,idle
1669444019820276912,idle,idle,idle,idle
1669444019920363852,idle,idle,idle,idle
1669444020020435386,idle,idle,idle,idle
1669444020120507912,idle,idle,idle,idle
1669444020220560246,idle,idle,idle,idle
1669444020320633672,idle,idle,idle,idle
1669444020420673543,idle,idle,idle,idle
1669444020520747459,idle,idle,idle,idle
1669444020620824504,idle,idle,idle,idle
1669444020720864029,idle,idle,idle,idle
1669444020820939885,idle,idle,idle,idle
1669444020920971851,idle,idle,idle,idle
1669444021021014483,idle,idle,idle,idle
1669444021121089587,idle,idle,idle,idle
1669444021221156308,idle,idle,idle,idle
1669444021321200966,idle,idle,idle,idle
1669444021421281292,idle,idle,idle,idle
1669444021521353981,idle,idle,idle,idle
1669444021621432471,idle,idle,idle,idle
1669444021721505514,idle,idle,idle,idle
1669444021821562600,idle,idle,idle,idle
1669444021921650628,idle,idle,idle,idle
1669444022021724171,idle,idle,idle,idle
1669444022121796729,idle,idle,idle,idle
1669444022221872834,idle,idle,idle,idle
1669444022321978014,idle,idle,idle,idle
1669444022422052181,idle,idle,idle,idle
1669444022522124456,idle,idle,idle,idle
1669444022622171471,idle,idle,idle,idle
1669444022722245032,idle,idle,idle,idle
1669444022822286448,idle,idle,idle,idle
1669444022922368716,idle,idle,idle,idle
1669444023022455749,idle,idle,idle,idle
1669444023122498873,idle,idle,idle,idle
1669444023222561390,idle,idle,idle,idle
1669444023322634550,idle,idle,idle,idle
1669444023422707198,idle,idle,idle,idle
1669444023522777685,idle,idle,idle,idle
1669444023622850185,idle,idle,idle,idle
1669444023722924247,idle,idle,idle,idle
1669444023822953259,idle,idle,idle,idle
1669444023923001125,idle,idle,idle,idle
1669444024023073645,idle,idle,idle,idle
1669444024123115857,idle,idle,idle,idle
1669444024223174273,idle,idle,idle,idle
1669444024323244164,idle,idle,idle,idle
1669444024423275469,idle,idle,idle,idle
1669444024523344983,idle,idle,idle,idle
1669444024623400628,idle,idle,idle,idle
1669444024723433531,idle,idle,idle,idle
1669444024823506292,idle,idle,idle,idle
1669444024923580844,idle,idle,idle,idle
1669444025023655177,idle,idle,idle,idle
1669444025123730964,idle,idle,idle,idle
1669444025223799476,idle,idle,idle,idle
1669444025323874918,idle,idle,idle,idle
1669444025423953604,idle,idle,idle,idle
1669444025524032674,idle,idle,idle,idle
1669444025624096494,idle,idle,idle,idle
1669444025724175387,idle,idle,idle,idle
1669444025824255173,idle,idle,idle,idle
