1669443975288429636,idle,idle,idle,idle
1669443975388507344,idle,idle,idle,idle
1669443975488581729,idle,idle,idle,idle
1669443975588616443,idle,idle,idle,idle
1669443975688694058,idle,idle,idle,idle
1669443975788773058,idle,idle,idle,idle
1669443975888897474,idle,idle,idle,idle
1669443975988971716,idle,idle,idle,idle
1669443976089047839,idle,idle,idle,idle
1669443976189134241,idle,idle,idle,idle
1669443976289222273,idle,idle,idle,idle
1669443976389296938,idle,idle,idle,idle
1669443976489372479,idle,idle,idle,idle
1669443976589448036,idle,idle,idle,idle
1669443976689524170,idle,idle,idle,idle
1669443976789601017,idle,idle,idle,idle
1669443976889680386,idle,idle,idle,idle
1669443976989707126,idle,idle,idle,idle
1669443977089743965,idle,idle,idle,idle
1669443977189804682,idle,idle,idle,idle
1669443977289860037,idle,idle,idle,idle
1669443977389898150,idle,idle,idle,idle
1669443977489976170,idle,idle,idle,idle
1669443977590043625,idle,idle,idle,idle
1669443977690106395,idle,idle,idle,idle
1669443977790182186,idle,idle,idle,idle
1669443977890260223,idle,idle,idle,idle
1669443977990337308,idle,idle,idle,idle
1669443978090381473,idle,idle,idle,idle
1669443978190457283,idle,idle,idle,idle
1669443978290501310,idle,idle,idle,idle
1669443978390565297,idle,idle,idle,idle
1669443978490641080,idle,idle,idle,idle
1669443978590669257,idle,idle,idle,idle
1669443978690744267,idle,idle,idle,idle
1669443978790805530,idle,idle,idle,idle
1669443978890880199,idle,idle,idle,idle
1669443978990944578,idle,idle,idle,idle
1669443979090981381,idle,idle,idle,idle
1669443979191017165,idle,idle,idle,idle
1669443979291097988,idle,idle,idle,idle
1669443979391181976,idle,idle,idle,idle
1669443979491261108,idle,idle,idle,idle
1669443979591318867,idle,idle,idle,idle
1669443979691396877,idle,idle,idle,idle
1669443979791440577,idle,idle,idle,idle
1669443979891518092,idle,idle,idle,idle
1669443979991556638,idle,idle,idle,idle
1669443980091620651,idle,idle,idle,idle
1669443980191698786,idle,idle,idle,idle
1669443980291775586,idle,idle,idle,idle
1669443980391852810,idle,idle,idle,idle
1669443980491881545,idle,idle,idle,idle
1669443980591906058,idle,idle,idle,idle
1669443980691939233,idle,idle,idle,idle
1669443980792013870,idle,idle,idle,idle
1669443980892061925,idle,idle,idle,idle
1669443980992137163,idle,idle,idle,idle
1669443981092201979,idle,idle,idle,idle
1669443981192277612,idle,idle,idle,idle
1669443981292351505,idle,idle,idle,idle
1669443981392428354,idle,idle,idle,idle
1669443981492462318,idle,idle,idle,idle
1669443981592540304,idle,idle,idle,idle
1669443981692617990,idle,idle,idle,idle
1669443981792666718,idle,idle,idle,idle
1669443981892704440,idle,idle,idle,idle
1669443981992778681,idle,idle,idle,idle
1669443982092856422,idle,idle,idle,idle
1669443982192930201,idle,idle,idle,idle
1669443982293003304,idle,idle,idle,idle
1669443982393050514,idle,idle,idle,idle
1669443982493128694,idle,idle,idle,idle
1669443982593201876,idle,idle,idle,idle
1669443982693266733,idle,idle,idle,idle
1669443982793312961,idle,idle,idle,idle
1669443982893388237,idle,idle,idle,idle
1669443982993460399,idle,idle,idle,idle
1669443983093529904,idle,idle,idle,idle
1669443983193603514,idle,idle,idle,idle
1669443983293678412,idle,idle,idle,idle
1669443983393755584,idle,idle,idle,idle
1669443983493839391,idle,idle,idle,idle
1669443983593921796,idle,idle,idle,idle
1669443983693999427,idle,idle,idle,idle
1669443983794074970,idle,idle,idle,idle
1669443983894150886,idle,idle,idle,idle
1669443983994231466,idle,idle,idle,idle
1669443984094281015,idle,idle,idle,idle
1669443984194358602,idle,idle,idle,idle
1669443984294434177,idle,idle,idle,idle
1669443984394499680,idle,idle,idle,idle
1669443984494575718,idle,idle,idle,idle
1669443984594648927,idle,idle,idle,idle
1669443984694724009,idle,idle,idle,idle
1669443984794766605,idle,idle,idle,idle
1669443984894842936,idle,idle,idle,idle
1669443984994916205,idle,idle,idle,idle
1669443985094990149,idle,idle,idle,idle
1669443985195062928,idle,idle,idle,idle
1669443985295135599,idle,idle,idle,idle
1669443985395196800,idle,idle,idle,idle
1669443985495273366,idle,idle,idle,idle
1669443985595352398,idle,idle,idle,idle
1669443985695437099,idle,idle,idle,idle
1669443985795515559,idle,idle,idle,idle
1669443985895591131,idle,idle,idle,idle
1669443985995664303,idle,idle,idle,idle
1669443986095700015,idle,idle,idle,idle
1669443986195772872,idle,idle,idle,idle
1669443986295851776,idle,idle,idle,idle
1669443986395928317,idle,idle,idle,idle
1669443986495963923,idle,idle,idle,idle
1669443986596039127,idle,idle,idle,idle
1669443986696111818,idle,idle,idle,idle
1669443986796184415,idle,idle,idle,idle
1669443986896215791,idle,idle,idle,idle
1669443986996288935,idle,idle,idle,idle
1669443987096319192,idle,idle,idle,idle
1669443987196386778,idle,idle,idle,idle
1669443987296463926,idle,idle,idle,idle
1669443987396538334,idle,idle,idle,idle
1669443987496612155,idle,idle,idle,idle
1669443987596645496,idle,idle,idle,idle
1669443987696726846,idle,idle,idle,idle
1669443987796807984,idle,idle,idle,idle
1669443987896864506,idle,idle,idle,idle
1669443987996939942,idle,idle,idle,idle
1669443988097013748,idle,idle,idle,idle
1669443988197092457,idle,idle,idle,idle
1669443988297168456,idle,idle,idle,idle
1669443988397248527,idle,idle,idle,idle
1669443988497333473,idle,idle,idle,idle
1669443988597377861,idle,idle,idle,idle
1669443988697455099,idle,idle,idle,idle
1669443988797526407,idle,idle,idle,idle
1669443988897580352,idle,idle,idle,idle
1669443988997655541,idle,idle,idle,idle
1669443989097732480,idle,idle,idle,idle
1669443989197811082,idle,idle,idle,idle
1669443989297886490,idle,idle,idle,idle
1669443989397963699,idle,idle,idle,idle
1669443989498024591,idle,idle,idle,idle
1669443989598069947,idle,idle,idle,idle
1669443989698142559,idle,idle,idle,idle
1669443989798220533,idle,idle,idle,idle
1669443989898287957,idle,idle,idle,idle
1669443989998361481,idle,idle,idle,idle
1669443990098442271,idle,idle,idle,idle
1669443990198505291,idle,idle,idle,idle
1669443990298587291,idle,idle,idle,idle
1669443990398666816,idle,idle,idle,idle
1669443990498748298,idle,idle,idle,idle
1669443990598834823,idle,idle,idle,idle
1669443990698925067,idle,idle,idle,idle
1669443990799001216,idle,idle,idle,idle
1669443990899073823,idle,idle,idle,idle
1669443990999155850,idle,idle,idle,idle
1669443991099231648,idle,idle,idle,idle
1669443991199290266,idle,idle,idle,idle
1669443991299365890,idle,idle,idle,idle
1669443991399443201,idle,idle,idle,idle
1669443991499520059,idle,idle,idle,idle
1669443991599601616,idle,idle,idle,idle
1669443991699693811,idle,idle,idle,idle
1669443991799769944,idle,idle,idle,idle
1669443991899853152,idle,idle,idle,idle
1669443991999941552,idle,idle,idle,idle
1669443992100025435,idle,idle,idle,idle
1669443992200105026,idle,idle,idle,idle
1669443992300182012,idle,idle,idle,idle
1669443992400208765,idle,idle,idle,idle
1669443992500287762,idle,idle,idle,idle
1669443992600318479,idle,idle,idle,idle
1669443992700388279,idle,idle,idle,idle
1669443992800414424,idle,idle,idle,idle
1669443992900488003,idle,idle,idle,idle
1669443993000562279,idle,idle,idle,idle
1669443993100635981,idle,idle,idle,idle
1669443993200712520,idle,idle,idle,idle
1669443993300788584,idle,idle,idle,idle
1669443993400824313,idle,idle,idle,idle
1669443993500867442,idle,idle,idle,idle
1669443993600942590,idle,idle,idle,idle
1669443993700989983,idle,idle,idle,idle
1669443993801067879,idle,idle,idle,idle
1669443993901138036,idle,idle,idle,idle
1669443994001211589,idle,idle,idle,idle
1669443994101255022,idle,idle,idle,idle
1669443994201322284,idle,idle,idle,idle
1669443994301382443,idle,idle,idle,idle
1669443994401461866,idle,idle,idle,idle
1669443994501538664,idle,idle,idle,idle
1669443994601616050,idle,idle,idle,idle
1669443994701692232,idle,idle,idle,idle
1669443994801765914,idle,idle,idle,idle
1669443994901813928,idle,idle,idle,idle
1669443995001905818,idle,idle,idle,idle
1669443995101983897,idle,idle,idle,idle
1669443995202046835,idle,idle,idle,idle
1669443995302123439,idle,idle,idle,idle
1669443995402201335,idle,idle,idle,idle
1669443995502276382,idle,idle,idle,idle
1669443995602329440,idle,idle,idle,idle
1669443995702361379,idle,idle,idle,idle
1669443995802438416,idle,idle,idle,idle
1669443995902503247,idle,idle,idle,idle
1669443996002578048,idle,idle,idle,idle
1669443996102652241,idle,idle,idle,idle
1669443996202731807,idle,idle,idle,idle
1669443996302769006,idle,idle,idle,idle
1669443996402852698,idle,idle,idle,idle
1669443996502934649,idle,idle,idle,idle
1669443996602979135,idle,idle,idle,idle
1669443996703053894,idle,idle,idle,idle
1669443996803127534,idle,idle,idle,idle
1669443996903167553,idle,idle,idle,idle
1669443997003246809,idle,idle,idle,idle
1669443997103337819,idle,idle,idle,idle
1669443997203422695,idle,idle,idle,idle
1669443997303479050,idle,idle,idle,idle
1669443997403553772,idle,idle,idle,idle
1669443997503628525,idle,idle,idle,idle
1669443997603707715,idle,idle,idle,idle
1669443997703736175,idle,idle,idle,idle
1669443997803817386,idle,idle,idle,idle
1669443997903896062,idle,idle,idle,idle
1669443998003932476,idle,idle,idle,idle
1669443998104015500,idle,idle,idle,idle
1669443998204078721,idle,idle,idle,idle
1669443998304134012,idle,idle,idle,idle
1669443998404212138,idle,idle,idle,idle
1669443998504298499,idle,idle,idle,idle
1669443998604374126,idle,idle,idle,idle
1669443998704449868,idle,idle,idle,idle
1669443998804477058,idle,idle,idle,idle
1669443998904558417,idle,idle,idle,idle
1669443999004645047,idle,idle,idle,idle
1669443999104723985,idle,idle,idle,idle
1669443999204800446,idle,idle,idle,idle
1669443999304877370,idle,idle,idle,idle
1669443999404962638,idle,idle,idle,idle
1669443999505028782,idle,idle,idle,idle
1669443999605105836,idle,idle,idle,idle
1669443999705186185,idle,idle,idle,idle
1669443999805268058,idle,idle,idle,idle
1669443999905344875,idle,idle,idle,idle
1669444000005427216,idle,idle,idle,idle
1669444000105507796,idle,idle,idle,idle
1669444000205549756,idle,idle,idle,idle
1669444000305627819,idle,idle,idle,idle
1669444000405660586,idle,idle,idle,idle
1669444000505740158,idle,idle,idle,idle
1669444000605788015,idle,idle,idle,idle
1669444000705839622,idle,idle,idle,idle
1669444000805915573,idle,idle,idle,idle
1669444000905973855,idle,idle,idle,idle
1669444001006051693,idle,idle,idle,idle
1669444001106104478,idle,idle,idle,idle
1669444001206172616,idle,idle,idle,idle
1669444001306249067,idle,idle,idle,idle
1669444001406326565,idle,idle,idle,idle
1669444001506408538,idle,idle,idle,idle
1669444001606489037,idle,idle,idle,idle
1669444001706573810,idle,idle,idle,idle
1669444001806650735,idle,idle,idle,idle
1669444001906735131,idle,idle,idle,idle
1669444002006813607,idle,idle,idle,idle
1669444002106884283,idle,idle,idle,idle
1669444002206960658,idle,idle,idle,idle
1669444002307042532,idle,idle,idle,idle
1669444002407122746,idle,idle,idle,idle
1669444002507197315,idle,idle,idle,idle
1669444002607274187,idle,idle,idle,idle
1669444002707328755,idle,idle,idle,idle
1669444002807404804,idle,idle,idle,idle
1669444002907480229,idle,idle,idle,idle
1669444003007524378,idle,idle,idle,idle
1669444003107553194,idle,idle,idle,idle
1669444003207631694,idle,idle,idle,idle
1669444003307703342,idle,idle,idle,idle
1669444003407785501,idle,idle,idle,idle
1669444003507866726,idle,idle,idle,idle
1669444003607912144,idle,idle,idle,idle
1669444003707988764,idle,idle,idle,idle
1669444003808035198,idle,idle,idle,idle
1669444003908109858,idle,idle,idle,idle
1669444004008184442,idle,idle,idle,idle
1669444004108263526,idle,idle,idle,idle
1669444004208312164,idle,idle,idle,idle
1669444004308383967,idle,idle,idle,idle
1669444004408460983,idle,idle,idle,idle
1669444004508537113,idle,idle,idle,idle
1669444004608568051,idle,idle,idle,idle
1669444004708636513,idle,idle,idle,idle
1669444004808715322,idle,idle,idle,idle
1669444004908765503,idle,idle,idle,idle
1669444005008844539,idle,idle,idle,idle
1669444005108922787,idle,idle,idle,idle
1669444005209000329,idle,idle,idle,idle
1669444005309074243,idle,idle,idle,idle
1669444005409124451,idle,idle,idle,idle
1669444005509201594,idle,idle,idle,idle
1669444005609277161,idle,idle,idle,idle
1669444005709332230,idle,idle,idle,idle
1669444005809408055,idle,idle,idle,idle
1669444005909476696,idle,idle,idle,idle
1669444006009560441,idle,idle,idle,idle
1669444006109634465,idle,idle,idle,idle
1669444006209714350,idle,idle,idle,idle
1669444006309793096,idle,idle,idle,idle
1669444006409820917,idle,idle,idle,idle
1669444006509899896,idle,idle,idle,idle
1669444006609968720,idle,idle,idle,idle
1669444006710043510,idle,idle,idle,idle
1669444006810118393,idle,idle,idle,idle
1669444006910196979,idle,idle,idle,idle
1669444007010274649,idle,idle,idle,idle
1669444007110331819,idle,idle,idle,idle
1669444007210407272,idle,idle,idle,idle
1669444007310483832,idle,idle,idle,idle
1669444007410564345,idle,idle,idle,idle
1669444007510638413,idle,idle,idle,idle
1669444007610714477,idle,idle,idle,idle
1669444007710771496,idle,idle,idle,idle
1669444007810848508,idle,idle,idle,idle
1669444007910926691,idle,idle,idle,idle
1669444008010973863,idle,idle,idle,idle
1669444008111047175,idle,idle,idle,idle
1669444008211071802,idle,idle,idle,idle
1669444008311144631,idle,idle,idle,idle
1669444008411221970,idle,idle,idle,idle
1669444008511277831,idle,idle,idle,idle
1669444008611353554,idle,idle,idle,idle
1669444008711413084,idle,idle,idle,idle
1669444008811446310,idle,idle,idle,idle
1669444008911515443,idle,idle,idle,idle
1669444009011594152,idle,idle,idle,idle
1669444009111671319,idle,idle,idle,idle
1669444009211746426,idle,idle,idle,idle
1669444009311821123,idle,idle,idle,idle
1669444009411860395,idle,idle,idle,idle
1669444009511941181,idle,idle,idle,idle
1669444009612014061,idle,idle,idle,idle
1669444009712039354,idle,idle,idle,idle
1669444009812105659,idle,idle,idle,idle
1669444009912175984,idle,idle,idle,idle
1669444010012251998,idle,idle,idle,idle
1669444010112296623,idle,idle,idle,idle
1669444010212385804,idle,idle,idle,idle
1669444010312460171,idle,idle,idle,idle
1669444010412531326,idle,idle,idle,idle
1669444010512604900,idle,idle,idle,idle
1669444010612680997,idle,idle,idle,idle
1669444010712746215,idle,idle,idle,idle
1669444010812820787,idle,idle,idle,idle
1669444010912866737,idle,idle,idle,idle
1669444011012896039,idle,idle,idle,idle
1669444011112924658,idle,idle,idle,idle
1669444011212950194,idle,idle,idle,idle
1669444011313026495,idle,idle,idle,idle
1669444011413102688,idle,idle,idle,idle
1669444011513177216,idle,idle,idle,idle
1669444011613255955,idle,idle,idle,idle
1669444011713334141,idle,idle,idle,idle
1669444011813407344,idle,idle,idle,idle
1669444011913482640,idle,idle,idle,idle
1669444012013557357,idle,idle,idle,idle
1669444012113633055,idle,idle,idle,idle
1669444012213708604,idle,idle,idle,idle
1669444012313779980,idle,idle,idle,idle
1669444012413808041,idle,idle,idle,idle
1669444012513885180,idle,idle,idle,idle
1669444012613957045,idle,idle,idle,idle
1669444012714031350,idle,idle,idle,idle
1669444012814109491,idle,idle,idle,idle
1669444012914179892,idle,idle,idle,idle
1669444013014252181,idle,idle,idle,idle
1669444013114327771,idle,idle,idle,idle
1669444013214395768,idle,idle,idle,idle
1669444013314428897,idle,idle,idle,idle
1669444013414499982,idle,idle,idle,idle
1669444013514575840,idle,idle,idle,idle
1669444013614650457,idle,idle,idle,idle
1669444013714723221,idle,idle,idle,idle
1669444013814769281,idle,idle,idle,idle
1669444013914804955,idle,idle,idle,idle
1669444014014831097,idle,idle,idle,idle
1669444014114867884,idle,idle,idle,idle
1669444014214910072,idle,idle,idle,idle
1669444014314959471,idle,idle,idle,idle
1669444014415035532,idle,idle,idle,idle
1669444014515079862,idle,idle,idle,idle
1669444014615156316,idle,idle,idle,idle
1669444014715244736,idle,idle,idle,idle
1669444014815286568,idle,idle,idle,idle
1669444014915366007,idle,idle,idle,idle
1669444015015451389,idle,idle,idle,idle
1669444015115525597,idle,idle,idle,idle
1669444015215601100,idle,idle,idle,idle
1669444015315676695,idle,idle,idle,idle
1669444015415754925,idle,idle,idle,idle
1669444015515795851,idle,idle,idle,idle
1669444015615875107,idle,idle,idle,idle
1669444015715950991,idle,idle,idle,idle
1669444015816032961,idle,idle,idle,idle
1669444015916107842,idle,idle,idle,idle
1669444016016181675,idle,idle,idle,idle
1669444016116258114,idle,idle,idle,idle
1669444016216307790,idle,idle,idle,idle
1669444016316387061,idle,idle,idle,idle
1669444016416453943,idle,idle,idle,idle
1669444016516519646,idle,idle,idle,idle
1669444016616556821,idle,idle,idle,idle
1669444016716634414,idle,idle,idle,idle
1669444016816708971,idle,idle,idle,idle
1669444016916785759,idle,idle,idle,idle
1669444017016866206,idle,idle,idle,idle
1669444017116942635,idle,idle,idle,idle
1669444017217020015,idle,idle,idle,idle
1669444017317104577,idle,idle,idle,idle
1669444017417200663,idle,idle,idle,idle
1669444017517275623,idle,idle,idle,idle
1669444017617348708,idle,idle,idle,idle
1669444017717404052,idle,idle,idle,idle
1669444017817486143,idle,idle,idle,idle
1669444017917563382,idle,idle,idle,idle
1669444018017638705,idle,idle,idle,idle
1669444018117714149,idle,idle,idle,idle
1669444018217790613,idle,idle,idle,idle
1669444018317836194,idle,idle,idle,idle
1669444018417917585,idle,idle,idle,idle
1669444018517990151,idle,idle,idle,idle
1669444018618029082,idle,idle,idle,idle
1669444018718091834,idle,idle,idle,idle
1669444018818160439,idle,idle,idle,idle
1669444018918237356,idle,idle,idle,idle
1669444019018286787,idle,idle,idle,idle
1669444019118372877,idle,idle,idle,idle
1669444019218457875,idle,idle,idle,idle
1669444019318503899,idle,idle,idle,idle
1669444019418620539,idle,idle,idle,idle
1669444019518700805,idle,idle,idle,idle
1669444019618779030,idle,idle,idle,idle
1669444019718872205,idle,idle,idle,idle
1669444019818960475,idle,idle,idle,idle
1669444019919015178,idle,idle,idle,idle
1669444020019064313,idle,idle,idle,idle
1669444020119141284,idle,idle,idle,idle
1669444020219184195,idle,idle,idle,idle
1669444020319261059,idle,idle,idle,idle
1669444020419342221,idle,idle,idle,idle
1669444020519427990,idle,idle,idle,idle
1669444020619506141,idle,idle,idle,idle
1669444020719543669,idle,idle,idle,idle
1669444020819619798,idle,idle,idle,idle
1669444020919648220,idle,idle,idle,idle
1669444021019696703,idle,idle,idle,idle
1669444021119770730,idle,idle,idle,idle
1669444021219847476,idle,idle,idle,idle
1669444021319923957,idle,idle,idle,idle
1669444021420002085,idle,idle,idle,idle
1669444021520091684,idle,idle,idle,idle
1669444021620168615,idle,idle,idle,idle
1669444021720196359,idle,idle,idle,idle
1669444021820272457,idle,idle,idle,idle
1669444021920380220,idle,idle,idle,idle
1669444022020457353,idle,idle,idle,idle
1669444022120536583,idle,idle,idle,idle
1669444022220613124,idle,idle,idle,idle
1669444022320688032,idle,idle,idle,idle
1669444022420762902,idle,idle,idle,idle
1669444022520800471,idle,idle,idle,idle
1669444022620861705,idle,idle,idle,idle
1669444022720923970,idle,idle,idle,idle
1669444022821000123,idle,idle,idle,idle
1669444022921071483,idle,idle,idle,idle
1669444023021114300,idle,idle,idle,idle
1669444023121190069,idle,idle,idle,idle
1669444023221264078,idle,idle,idle,idle
1669444023321339725,idle,idle,idle,idle
1669444023421419183,idle,idle,idle,idle
1669444023521485616,idle,idle,idle,idle
1669444023621563303,idle,idle,idle,idle
1669444023721612413,idle,idle,idle,idle
1669444023821691828,idle,idle,idle,idle
1669444023921741201,idle,idle,idle,idle
1669444024021817044,idle,idle,idle,idle
1669444024121847833,idle,idle,idle,idle
1669444024221927234,idle,idle,idle,idle
1669444024322001537,idle,idle,idle,idle
1669444024422076965,idle,idle,idle,idle
1669444024522153044,idle,idle,idle,idle
1669444024622230870,idle,idle,idle,idle
1669444024722308524,idle,idle,idle,idle
1669444024822388035,idle,idle,idle,idle
1669444024922464549,idle,idle,idle,idle
1669444025022501921,idle,idle,idle,idle
1669444025122578181,idle,idle,idle,idle
1669444025222651912,idle,idle,idle,idle
1669444025322729189,idle,idle,idle,idle
1669444025422774671,idle,idle,idle,idle
1669444025522849836,idle,idle,idle,idle
1669444025622925016,idle,idle,idle,idle
1669444025722949793,idle,idle,idle,idle
1669444025823022443,idle,idle,idle,idle
