1669443959480542090,32630:idle,32655:idle,32665:idle,32667:idle
1669443959580593246,32630:idle,32655:idle,32665:idle,32667:idle
1669443959680634474,32630:idle,32655:idle,32665:idle,32667:idle
1669443959780718861,32630:idle,32655:idle,32665:idle,32667:idle
1669443959880787081,32630:idle,32655:idle,32665:idle,32667:idle
1669443959980850650,32630:idle,32655:idle,32665:idle,32667:idle
1669443960080922498,32630:idle,32655:idle,32665:idle,32667:idle
1669443960180989885,32630:idle,32655:idle,32665:idle,32667:idle
1669443960281062465,32630:idle,32655:idle,32665:idle,32667:idle
1669443960381135374,32630:idle,32655:idle,32665:idle,32667:idle
1669443960481180411,32630:idle,32655:idle,32665:idle,32667:idle
1669443960581248277,32630:idle,32655:idle,32665:idle,32667:idle
1669443960681322243,32630:idle,32655:idle,32665:idle,32667:idle
1669443960781394818,32630:idle,32655:idle,32665:idle,32667:idle
1669443960881464936,32630:idle,32655:idle,32665:idle,32667:idle
1669443960981534111,32630:idle,32655:idle,32665:idle,32667:idle
1669443961081588479,32630:idle,32655:idle,32665:idle,32667:idle
1669443961181629425,32630:idle,32655:idle,32665:idle,32667:idle
1669443961281699273,32630:idle,32655:idle,32665:idle,32667:idle
1669443961381718487,32630:idle,32655:idle,32665:idle,32667:idle
1669443961481792992,32630:idle,32655:idle,32665:idle,32667:idle
1669443961581833748,32630:idle,32655:idle,32665:idle,32667:idle
1669443961681906988,32630:idle,32655:idle,32665:idle,32667:idle
1669443961781978263,32630:idle,32655:idle,32665:idle,32667:idle
1669443961882050805,32630:idle,32655:idle,32665:idle,32667:idle
1669443961982127153,32630:idle,32655:idle,32665:idle,32667:idle
1669443962082187390,32630:idle,32655:idle,32665:idle,32667:idle
1669443962182231998,32630:idle,32655:idle,32665:idle,32667:idle
1669443962282272088,32630:idle,32655:idle,32665:idle,32667:idle
1669443962382335405,32630:idle,32655:idle,32665:idle,32667:idle
1669443962482402763,32630:idle,32655:idle,32665:idle,32667:idle
1669443962582471884,32630:idle,32655:idle,32665:idle,32667:idle
1669443962682504458,32630:idle,32655:idle,32665:idle,32667:idle
1669443962782576703,32630:idle,32655:idle,32665:idle,32667:idle
1669443962882649508,32630:idle,32655:idle,32665:idle,32667:idle
1669443962982719000,32630:idle,32655:idle,32665:idle,32667:idle
1669443963082790698,32630:idle,32655:idle,32665:idle,32667:idle
1669443963182862852,32630:idle,32655:idle,32665:idle,32667:idle
1669443963282935125,32630:idle,32655:idle,32665:idle,32667:idle
1669443963382977047,32630:idle,32655:idle,32665:idle,32667:idle
1669443963483047760,32630:idle,32655:idle,32665:idle,32667:idle
1669443963583093515,32630:idle,32655:idle,32665:idle,32667:idle
1669443963683171907,32630:idle,32655:idle,32665:idle,32667:idle
1669443963783242206,32630:idle,32655:idle,32665:idle,32667:idle
1669443963883279721,32630:idle,32655:idle,32665:idle,32667:idle
1669443963983351221,32630:idle,32655:idle,32665:idle,32667:idle
1669443964083387124,32630:idle,32655:idle,32665:idle,32667:idle
1669443964183456950,32630:idle,32655:idle,32665:idle,32667:idle
1669443964283495034,32630:idle,32655:idle,32665:idle,32667:idle
1669443964383567095,32630:idle,32655:idle,32665:idle,32667:idle
1669443964483596804,32630:idle,32655:idle,32665:idle,32667:idle
1669443964583670306,32630:idle,32655:idle,32665:idle,32667:idle
1669443964683741215,32630:idle,32655:idle,32665:idle,32667:idle
1669443964783809299,32630:idle,32655:idle,32665:idle,32667:idle
1669443964883830908,32630:idle,32655:idle,32665:idle,32667:idle
1669443964983898336,32630:idle,32655:idle,32665:idle,32667:idle
1669443965083969858,32630:idle,32655:idle,32665:idle,32667:idle
1669443965184043415,32630:idle,32655:idle,32665:idle,32667:idle
1669443965284110872,32630:idle,32655:idle,32665:idle,32667:idle
1669443965384181363,32630:idle,32655:idle,32665:idle,32667:idle
1669443965484251746,32630:idle,32655:idle,32665:idle,32667:idle
1669443965584331297,32630:idle,32655:idle,32665:idle,32667:idle
1669443965684401027,32630:idle,32655:idle,32665:idle,32667:idle
1669443965784475013,32630:idle,32655:idle,32665:idle,32667:idle
1669443965884550142,32630:idle,32655:idle,32665:idle,32667:idle
1669443965984608033,32630:idle,32655:idle,32665:idle,32667:idle
1669443966084634888,32630:idle,32655:idle,32665:idle,32667:idle
1669443966184709459,32630:idle,32655:idle,32665:idle,32667:idle
1669443966284794807,32630:idle,32655:idle,32665:idle,32667:idle
1669443966384859215,32630:idle,32655:idle,32665:idle,32667:idle
1669443966484937752,32630:idle,32655:idle,32665:idle,32667:idle
1669443966585016378,32630:idle,32655:idle,32665:idle,32667:idle
1669443966685058737,32630:idle,32655:idle,32665:idle,32667:idle
1669443966785136131,32630:idle,32655:idle,32665:idle,32667:idle
1669443966885171751,32630:idle,32655:idle,32665:idle,32667:idle
1669443966985241358,32630:idle,32655:idle,32665:idle,32667:idle
1669443967085277976,32630:idle,32655:idle,32665:idle,32667:idle
1669443967185351697,32630:idle,32655:idle,32665:idle,32667:idle
1669443967285387789,32630:idle,32655:idle,32665:idle,32667:idle
1669443967385464711,32630:idle,32655:idle,32665:idle,32667:idle
1669443967485539405,32630:idle,32655:idle,32665:idle,32667:idle
1669443967585602597,32630:idle,32655:idle,32665:idle,32667:idle
1669443967685680708,32630:idle,32655:idle,32665:idle,32667:idle
1669443967785742023,32630:idle,32655:idle,32665:idle,32667:idle
1669443967885771718,32630:idle,32655:idle,32665:idle,32667:idle
1669443967985829580,32630:idle,32655:idle,32665:idle,32667:idle
1669443968085887949,32630:idle,32655:idle,32665:idle,32667:idle
1669443968185962087,32630:idle,32655:idle,32665:idle,32667:idle
1669443968286029454,32630:idle,32655:idle,32665:idle,32667:idle
1669443968386103912,32630:idle,32655:idle,32665:idle,32667:idle
1669443968486178946,32630:idle,32655:idle,32665:idle,32667:idle
1669443968586222005,32630:idle,32655:idle,32665:idle,32667:idle
1669443968686292891,32630:idle,32655:idle,32665:idle,32667:idle
1669443968786365246,32630:idle,32655:idle,32665:idle,32667:idle
1669443968886390532,32630:idle,32655:idle,32665:idle,32667:idle
1669443968986462505,32630:idle,32655:idle,32665:idle,32667:idle
1669443969086509746,32630:idle,32655:idle,32665:idle,32667:idle
1669443969186579083,32630:idle,32655:idle,32665:idle,32667:idle
1669443969286650083,32630:idle,32655:idle,32665:idle,32667:idle
1669443969386721295,32630:idle,32655:idle,32665:idle,32667:idle
1669443969486767037,32630:idle,32655:idle,32665:idle,32667:idle
1669443969586840490,32630:idle,32655:idle,32665:idle,32667:idle
1669443969686916653,32630:idle,32655:idle,32665:idle,32667:idle
1669443969786988329,32630:idle,32655:idle,32665:idle,32667:idle
1669443969887022793,32630:idle,32655:idle,32665:idle,32667:idle
1669443969987071184,32630:idle,32655:idle,32665:idle,32667:idle
1669443970087142092,32630:idle,32655:idle,32665:idle,32667:idle
1669443970187169004,32630:idle,32655:idle,32665:idle,32667:idle
1669443970287247759,32630:idle,32655:idle,32665:idle,32667:idle
1669443970387274724,32630:idle,32655:idle,32665:idle,32667:idle
1669443970487347800,32630:idle,32655:idle,32665:idle,32667:idle
1669443970587421802,32630:idle,32655:idle,32665:idle,32667:idle
1669443970687495054,32630:idle,32655:idle,32665:idle,32667:idle
1669443970787550358,32630:idle,32655:idle,32665:idle,32667:idle
1669443970887600145,32630:idle,32655:idle,32665:idle,32667:idle
1669443970987674314,32630:idle,32655:idle,32665:idle,32667:idle
1669443971087741806,32630:idle,32655:idle,32665:idle,32667:idle
1669443971187813324,32630:idle,32655:idle,32665:idle,32667:idle
1669443971287885243,32630:idle,32655:idle,32665:idle,32667:idle
1669443971387959843,32630:idle,32655:idle,32665:idle,32667:idle
1669443971488031703,32630:idle,32655:idle,32665:idle,32667:idle
1669443971588104154,32630:idle,32655:idle,32665:idle,32667:idle
1669443971688176492,32630:idle,32655:idle,32665:idle,32667:idle
1669443971788249765,32630:idle,32655:idle,32665:idle,32667:idle
1669443971888292119,32630:idle,32655:idle,32665:idle,32667:idle
1669443971988364663,32630:idle,32655:idle,32665:idle,32667:idle
1669443972088436687,32630:idle,32655:idle,32665:idle,32667:idle
1669443972188492078,32630:idle,32655:idle,32665:idle,32667:idle
1669443972288569654,32630:idle,32655:idle,32665:idle,32667:idle
1669443972388640814,32630:idle,32655:idle,32665:idle,32667:idle
1669443972488707941,32630:idle,32655:idle,32665:idle,32667:idle
1669443972588776991,32630:idle,32655:idle,32665:idle,32667:idle
1669443972688848469,32630:idle,32655:idle,32665:idle,32667:idle
1669443972788920461,32630:idle,32655:idle,32665:idle,32667:idle
1669443972888993391,32630:idle,32655:idle,32665:idle,32667:idle
1669443972989065374,32630:idle,32655:idle,32665:idle,32667:idle
1669443973089136544,32630:idle,32655:idle,32665:idle,32667:idle
1669443973189209646,32630:idle,32655:idle,32665:idle,32667:idle
1669443973289282270,32630:idle,32655:idle,32665:idle,32667:idle
1669443973389318303,32630:idle,32655:idle,32665:idle,32667:idle
1669443973489361415,32630:idle,32655:idle,32665:idle,32667:idle
1669443973589452766,32630:idle,32655:idle,32665:idle,32667:idle
1669443973689520563,32630:idle,32655:idle,32665:idle,32667:idle
1669443973789590252,32630:idle,32655:idle,32665:idle,32667:idle
1669443973889658107,32630:idle,32655:idle,32665:idle,32667:idle
1669443973989730185,32630:idle,32655:idle,32665:idle,32667:idle
1669443974089764116,32630:idle,32655:idle,32665:idle,32667:idle
1669443974189786533,32630:idle,32655:idle,32665:idle,32667:idle
1669443974289853988,32630:idle,32655:idle,32665:idle,32667:idle
1669443974389902869,32630:idle,32655:idle,32665:idle,32667:idle
1669443974489973257,32630:idle,32655:idle,32665:idle,32667:idle
1669443974590044507,32630:idle,32655:idle,32665:idle,32667:idle
1669443974690117337,32630:idle,32655:idle,32665:idle,32667:idle
1669443974790161869,32630:idle,32655:idle,32665:idle,32667:idle
1669443974890230093,32630:idle,32655:idle,32665:idle,32667:idle
1669443974990300577,32630:idle,32655:idle,32665:idle,32667:idle
1669443975090374713,32630:idle,32655:idle,32665:idle,32667:idle
1669443975190424635,32630:idle,32655:idle,32665:idle,32667:idle
1669443975290500263,32630:idle,32655:idle,32665:idle,32667:idle
1669443975390559536,32630:idle,32655:idle,32665:idle,32667:idle
1669443975490603495,32630:idle,32655:idle,32665:idle,32667:idle
1669443975590673614,32630:idle,32655:idle,32665:idle,32667:idle
1669443975690744646,32630:idle,32655:idle,32665:idle,32667:idle
1669443975790816164,32630:idle,32655:idle,32665:idle,32667:idle
1669443975890885546,32630:idle,32655:idle,32665:idle,32667:idle
1669443975990911984,32630:idle,32655:idle,32665:idle,32667:idle
1669443976090976170,32630:idle,32655:idle,32665:idle,32667:idle
1669443976191047703,32630:idle,32655:idle,32665:idle,32667:idle
1669443976291117587,32630:idle,32655:idle,32665:idle,32667:idle
1669443976391170088,32630:idle,32655:idle,32665:idle,32667:idle
1669443976491238140,32630:idle,32655:idle,32665:idle,32667:idle
1669443976591304949,32630:idle,32655:idle,32665:idle,32667:idle
1669443976691373742,32630:idle,32655:idle,32665:idle,32667:idle
1669443976791444208,32630:idle,32655:idle,32665:idle,32667:idle
1669443976891505637,32630:idle,32655:idle,32665:idle,32667:idle
1669443976991575069,32630:idle,32655:idle,32665:idle,32667:idle
1669443977091649632,32630:idle,32655:idle,32665:idle,32667:idle
1669443977191673064,32630:idle,32655:idle,32665:idle,32667:idle
1669443977291742302,32630:idle,32655:idle,32665:idle,32667:idle
1669443977391811115,32630:idle,32655:idle,32665:idle,32667:idle
1669443977491880919,32630:idle,32655:idle,32665:idle,32667:idle
1669443977591952146,32630:idle,32655:idle,32665:idle,32667:idle
1669443977692025411,32630:idle,32655:idle,32665:idle,32667:idle
1669443977792090998,32630:idle,32655:idle,32665:idle,32667:idle
1669443977892162092,32630:idle,32655:idle,32665:idle,32667:idle
1669443977992220375,32630:idle,32655:idle,32665:idle,32667:idle
1669443978092291007,32630:idle,32655:idle,32665:idle,32667:idle
1669443978192326914,32630:idle,32655:idle,32665:idle,32667:idle
1669443978292382113,32630:idle,32655:idle,32665:idle,32667:idle
1669443978392408977,32630:idle,32655:idle,32665:idle,32667:idle
1669443978492433396,32630:idle,32655:idle,32665:idle,32667:idle
1669443978592488385,32630:idle,32655:idle,32665:idle,32667:idle
1669443978692559021,32630:idle,32655:idle,32665:idle,32667:idle
1669443978792609613,32630:idle,32655:idle,32665:idle,32667:idle
1669443978892695421,32630:idle,32655:idle,32665:idle,32667:idle
1669443978992768398,32630:idle,32655:idle,32665:idle,32667:idle
1669443979092840118,32630:idle,32655:idle,32665:idle,32667:idle
1669443979192913188,32630:idle,32655:idle,32665:idle,32667:idle
1669443979292981768,32630:idle,32655:idle,32665:idle,32667:idle
1669443979393081280,32630:idle,32655:idle,32665:idle,32667:idle
1669443979493137121,32630:idle,32655:idle,32665:idle,32667:idle
1669443979593206517,32630:idle,32655:idle,32665:idle,32667:idle
1669443979693264096,32630:idle,32655:idle,32665:idle,32667:idle
1669443979793336293,32630:idle,32655:idle,32665:idle,32667:idle
1669443979893398774,32630:idle,32655:idle,32665:idle,32667:idle
1669443979993484255,32630:idle,32655:idle,32665:idle,32667:idle
1669443980093510785,32630:idle,32655:idle,32665:idle,32667:idle
1669443980193579000,32630:idle,32655:idle,32665:idle,32667:idle
1669443980293645722,32630:idle,32655:idle,32665:idle,32667:idle
1669443980393747666,32630:idle,32655:idle,32665:idle,32667:idle
1669443980493816186,32630:idle,32655:idle,32665:idle,32667:idle
1669443980593887598,32630:idle,32655:idle,32665:idle,32667:idle
1669443980693954409,32630:idle,32655:idle,32665:idle,32667:idle
1669443980794021544,32630:idle,32655:idle,32665:idle,32667:idle
1669443980894079852,32630:idle,32655:idle,32665:idle,32667:idle
1669443980994153251,32630:idle,32655:idle,32665:idle,32667:idle
1669443981094223373,32630:idle,32655:idle,32665:idle,32667:idle
1669443981194289694,32630:idle,32655:idle,32665:idle,32667:idle
1669443981294373168,32630:idle,32655:idle,32665:idle,32667:idle
1669443981394429764,32630:idle,32655:idle,32665:idle,32667:idle
1669443981494456706,32630:idle,32655:idle,32665:idle,32667:idle
1669443981594503444,32630:idle,32655:idle,32665:idle,32667:idle
1669443981694548701,32630:idle,32655:idle,32665:idle,32667:idle
1669443981794619433,32630:idle,32655:idle,32665:idle,32667:idle
1669443981894666110,32630:idle,32655:idle,32665:idle,32667:idle
1669443981994734151,32630:idle,32655:idle,32665:idle,32667:idle
1669443982094771825,32630:idle,32655:idle,32665:idle,32667:idle
1669443982194804408,32630:idle,32655:idle,32665:idle,32667:idle
1669443982294874010,32630:idle,32655:idle,32665:idle,32667:idle
1669443982394946900,32630:idle,32655:idle,32665:idle,32667:idle
1669443982495016377,32630:idle,32655:idle,32665:idle,32667:idle
1669443982595054675,32630:idle,32655:idle,32665:idle,32667:idle
1669443982695122348,32630:idle,32655:idle,32665:idle,32667:idle
1669443982795178968,32630:idle,32655:idle,32665:idle,32667:idle
1669443982895224714,32630:idle,32655:idle,32665:idle,32667:idle
1669443982995281353,32630:idle,32655:idle,32665:idle,32667:idle
1669443983095350580,32630:idle,32655:idle,32665:idle,32667:idle
1669443983195421373,32630:idle,32655:idle,32665:idle,32667:idle
1669443983295474309,32630:idle,32655:idle,32665:idle,32667:idle
1669443983395535301,32630:idle,32655:idle,32665:idle,32667:idle
1669443983495585821,32630:idle,32655:idle,32665:idle,32667:idle
1669443983595656282,32630:idle,32655:idle,32665:idle,32667:idle
1669443983695726266,32630:idle,32655:idle,32665:idle,32667:idle
1669443983795787480,32630:idle,32655:idle,32665:idle,32667:idle
1669443983895856023,32630:idle,32655:idle,32665:idle,32667:idle
1669443983995910371,32630:idle,32655:idle,32665:idle,32667:idle
1669443984095986250,32630:idle,32655:idle,32665:idle,32667:idle
1669443984196019172,32630:idle,32655:idle,32665:idle,32667:idle
1669443984296094912,32630:idle,32655:idle,32665:idle,32667:idle
1669443984396168847,32630:idle,32655:idle,32665:idle,32667:idle
1669443984496230579,32630:idle,32655:idle,32665:idle,32667:idle
1669443984596278391,32630:idle,32655:idle,32665:idle,32667:idle
1669443984696351439,32630:idle,32655:idle,32665:idle,32667:idle
1669443984796427524,32630:idle,32655:idle,32665:idle,32667:idle
1669443984896503525,32630:idle,32655:idle,32665:idle,32667:idle
1669443984996579447,32630:idle,32655:idle,32665:idle,32667:idle
1669443985096659894,32630:idle,32655:idle,32665:idle,32667:idle
1669443985196733300,32630:idle,32655:idle,32665:idle,32667:idle
1669443985296752134,32630:idle,32655:idle,32665:idle,32667:idle
1669443985396823465,32630:idle,32655:idle,32665:idle,32667:idle
1669443985496893821,32630:idle,32655:idle,32665:idle,32667:idle
1669443985596963363,32630:idle,32655:idle,32665:idle,32667:idle
1669443985697039131,32630:idle,32655:idle,32665:idle,32667:idle
1669443985797112811,32630:idle,32655:idle,32665:idle,32667:idle
1669443985897173455,32630:idle,32655:idle,32665:idle,32667:idle
1669443985997194745,32630:idle,32655:idle,32665:idle,32667:idle
1669443986097223268,32630:idle,32655:idle,32665:idle,32667:idle
1669443986197290948,32630:idle,32655:idle,32665:idle,32667:idle
1669443986297361307,32630:idle,32655:idle,32665:idle,32667:idle
1669443986397429341,32630:idle,32655:idle,32665:idle,32667:idle
1669443986497498486,32630:idle,32655:idle,32665:idle,32667:idle
1669443986597566257,32630:idle,32655:idle,32665:idle,32667:idle
1669443986697634672,32630:idle,32655:idle,32665:idle,32667:idle
1669443986797701266,32630:idle,32655:idle,32665:idle,32667:idle
1669443986897768296,32630:idle,32655:idle,32665:idle,32667:idle
1669443986997841177,32630:idle,32655:idle,32665:idle,32667:idle
1669443987097885353,32630:idle,32655:idle,32665:idle,32667:idle
1669443987197953158,32630:idle,32655:idle,32665:idle,32667:idle
1669443987298022971,32630:idle,32655:idle,32665:idle,32667:idle
1669443987398091791,32630:idle,32655:idle,32665:idle,32667:idle
1669443987498157970,32630:idle,32655:idle,32665:idle,32667:idle
1669443987598224004,32630:idle,32655:idle,32665:idle,32667:idle
1669443987698289695,32630:idle,32655:idle,32665:idle,32667:idle
1669443987798361977,32630:idle,32655:idle,32665:idle,32667:idle
1669443987898382065,32630:idle,32655:idle,32665:idle,32667:idle
1669443987998448858,32630:idle,32655:idle,32665:idle,32667:idle
1669443988098520890,32630:idle,32655:idle,32665:idle,32667:idle
1669443988198560887,32630:idle,32655:idle,32665:idle,32667:idle
1669443988298587509,32630:idle,32655:idle,32665:idle,32667:idle
1669443988398656551,32630:idle,32655:idle,32665:idle,32667:idle
1669443988498706675,32630:idle,32655:idle,32665:idle,32667:idle
1669443988598773628,32630:idle,32655:idle,32665:idle,32667:idle
1669443988698840564,32630:idle,32655:idle,32665:idle,32667:idle
1669443988798877892,32630:idle,32655:idle,32665:idle,32667:idle
1669443988898945865,32630:idle,32655:idle,32665:idle,32667:idle
1669443988999013549,32630:idle,32655:idle,32665:idle,32667:idle
1669443989099080003,32630:idle,32655:idle,32665:idle,32667:idle
1669443989199119245,32630:idle,32655:idle,32665:idle,32667:idle
1669443989299187995,32630:idle,32655:idle,32665:idle,32667:idle
1669443989399259435,32630:idle,32655:idle,32665:idle,32667:idle
1669443989499329106,32630:idle,32655:idle,32665:idle,32667:idle
1669443989599373761,32630:idle,32655:idle,32665:idle,32667:idle
1669443989699419129,32630:idle,32655:idle,32665:idle,32667:idle
1669443989799518044,32630:idle,32655:idle,32665:idle,32667:idle
1669443989899584496,32630:idle,32655:idle,32665:idle,32667:idle
1669443989999651388,32630:idle,32655:idle,32665:idle,32667:idle
1669443990099726512,32630:idle,32655:idle,32665:idle,32667:idle
1669443990199800461,32630:idle,32655:idle,32665:idle,32667:idle
1669443990299867465,32630:idle,32655:idle,32665:idle,32667:idle
1669443990399937771,32630:idle,32655:idle,32665:idle,32667:idle
1669443990500004153,32630:idle,32655:idle,32665:idle,32667:idle
1669443990600040207,32630:idle,32655:idle,32665:idle,32667:idle
1669443990700111750,32630:idle,32655:idle,32665:idle,32667:idle
1669443990800138137,32630:idle,32655:idle,32665:idle,32667:idle
1669443990900173149,32630:idle,32655:idle,32665:idle,32667:idle
1669443991000244403,32630:idle,32655:idle,32665:idle,32667:idle
1669443991100314549,32630:idle,32655:idle,32665:idle,32667:idle
1669443991200344925,32630:idle,32655:idle,32665:idle,32667:idle
1669443991300421322,32630:idle,32655:idle,32665:idle,32667:idle
1669443991400498661,32630:idle,32655:idle,32665:idle,32667:idle
1669443991500579604,32630:idle,32655:idle,32665:idle,32667:idle
1669443991600650654,32630:idle,32655:idle,32665:idle,32667:idle
1669443991700729603,32630:idle,32655:idle,32665:idle,32667:idle
1669443991800808623,32630:idle,32655:idle,32665:idle,32667:idle
1669443991900871244,32630:idle,32655:idle,32665:idle,32667:idle
1669443992000943541,32630:idle,32655:idle,32665:idle,32667:idle
1669443992101021499,32630:idle,32655:idle,32665:idle,32667:idle
1669443992201100207,32630:idle,32655:idle,32665:idle,32667:idle
1669443992301170090,32630:idle,32655:idle,32665:idle,32667:idle
1669443992401239351,32630:idle,32655:idle,32665:idle,32667:idle
1669443992501299456,32630:idle,32655:idle,32665:idle,32667:idle
1669443992601354217,32630:idle,32655:idle,32665:idle,32667:idle
1669443992701376318,32630:idle,32655:idle,32665:idle,32667:idle
1669443992801447190,32630:idle,32655:idle,32665:idle,32667:idle
1669443992901516037,32630:idle,32655:idle,32665:idle,32667:idle
1669443993001552831,32630:idle,32655:idle,32665:idle,32667:idle
1669443993101589788,32630:idle,32655:idle,32665:idle,32667:idle
1669443993201634540,32630:idle,32655:idle,32665:idle,32667:idle
1669443993301706461,32630:idle,32655:idle,32665:idle,32667:idle
1669443993401744375,32630:idle,32655:idle,32665:idle,32667:idle
1669443993501818116,32630:idle,32655:idle,32665:idle,32667:idle
1669443993601890426,32630:idle,32655:idle,32665:idle,32667:idle
1669443993701943792,32630:idle,32655:idle,32665:idle,32667:idle
1669443993801974721,32630:idle,32655:idle,32665:idle,32667:idle
1669443993902039266,32630:idle,32655:idle,32665:idle,32667:idle
1669443994002066489,32630:idle,32655:idle,32665:idle,32667:idle
1669443994102136002,32630:idle,32655:idle,32665:idle,32667:idle
1669443994202205147,32630:idle,32655:idle,32665:idle,32667:idle
1669443994302265151,32630:idle,32655:idle,32665:idle,32667:idle
1669443994402340340,32630:idle,32655:idle,32665:idle,32667:idle
1669443994502422910,32630:idle,32655:idle,32665:idle,32667:idle
1669443994602499120,32630:idle,32655:idle,32665:idle,32667:idle
1669443994702570900,32630:idle,32655:idle,32665:idle,32667:idle
1669443994802643830,32630:idle,32655:idle,32665:idle,32667:idle
1669443994902716966,32630:idle,32655:idle,32665:idle,32667:idle
1669443995002766309,32630:idle,32655:idle,32665:idle,32667:idle
1669443995102842062,32630:idle,32655:idle,32665:idle,32667:idle
1669443995202911565,32630:idle,32655:idle,32665:idle,32667:idle
1669443995302985886,32630:idle,32655:idle,32665:idle,32667:idle
1669443995403060105,32630:idle,32655:idle,32665:idle,32667:idle
1669443995503134100,32630:idle,32655:idle,32665:idle,32667:idle
1669443995603207479,32630:idle,32655:idle,32665:idle,32667:idle
1669443995703284077,32630:idle,32655:idle,32665:idle,32667:idle
1669443995803320561,32630:idle,32655:idle,32665:idle,32667:idle
1669443995903390783,32630:idle,32655:idle,32665:idle,32667:idle
1669443996003465832,32630:idle,32655:idle,32665:idle,32667:idle
1669443996103492716,32630:idle,32655:idle,32665:idle,32667:idle
1669443996203561741,32630:idle,32655:idle,32665:idle,32667:idle
1669443996303634794,32630:idle,32655:idle,32665:idle,32667:idle
1669443996403692555,32630:idle,32655:idle,32665:idle,32667:idle
1669443996503764598,32630:idle,32655:idle,32665:idle,32667:idle
1669443996603830860,32630:idle,32655:idle,32665:idle,32667:idle
1669443996703857441,32630:idle,32655:idle,32665:idle,32667:idle
1669443996803897436,32630:idle,32655:idle,32665:idle,32667:idle
1669443996903969833,32630:idle,32655:idle,32665:idle,32667:idle
1669443997004040459,32630:idle,32655:idle,32665:idle,32667:idle
1669443997104079345,32630:idle,32655:idle,32665:idle,32667:idle
1669443997204135003,32630:idle,32655:idle,32665:idle,32667:idle
1669443997304192737,32630:idle,32655:idle,32665:idle,32667:idle
1669443997404266588,32630:idle,32655:idle,32665:idle,32667:idle
1669443997504345040,32630:idle,32655:idle,32665:idle,32667:idle
1669443997604420466,32630:idle,32655:idle,32665:idle,32667:idle
1669443997704447596,32630:idle,32655:idle,32665:idle,32667:idle
1669443997804522044,32630:idle,32655:idle,32665:idle,32667:idle
1669443997904557139,32630:idle,32655:idle,32665:idle,32667:idle
1669443998004625359,32630:idle,32655:idle,32665:idle,32667:idle
1669443998104668846,32630:idle,32655:idle,32665:idle,32667:idle
1669443998204740800,32630:idle,32655:idle,32665:idle,32667:idle
1669443998304812642,32630:idle,32655:idle,32665:idle,32667:idle
1669443998404881611,32630:idle,32655:idle,32665:idle,32667:idle
1669443998504953381,32630:idle,32655:idle,32665:idle,32667:idle
1669443998605024464,32630:idle,32655:idle,32665:idle,32667:idle
1669443998705071097,32630:idle,32655:idle,32665:idle,32667:idle
1669443998805135209,32630:idle,32655:idle,32665:idle,32667:idle
1669443998905207353,32630:idle,32655:idle,32665:idle,32667:idle
1669443999005236779,32630:idle,32655:idle,32665:idle,32667:idle
1669443999105261315,32630:idle,32655:idle,32665:idle,32667:idle
1669443999205333221,32630:idle,32655:idle,32665:idle,32667:idle
1669443999305404729,32630:idle,32655:idle,32665:idle,32667:idle
1669443999405460737,32630:idle,32655:idle,32665:idle,32667:idle
1669443999505526264,32630:idle,32655:idle,32665:idle,32667:idle
