1669443971789124427,32639:idle,32649:idle,32656:idle,32666:idle
1669443971889173173,32639:idle,32649:idle,32656:idle,32666:idle
1669443971989242132,32639:idle,32649:idle,32656:idle,32666:idle
1669443972089312909,32639:idle,32649:idle,32656:idle,32666:idle
1669443972189358865,32639:idle,32649:idle,32656:idle,32666:idle
1669443972289432769,32639:idle,32649:idle,32656:idle,32666:idle
1669443972389487303,32639:idle,32649:idle,32656:idle,32666:idle
1669443972489554295,32639:idle,32649:idle,32656:idle,32666:idle
1669443972589625658,32639:idle,32649:idle,32656:idle,32666:idle
1669443972689696717,32639:idle,32649:idle,32656:idle,32666:idle
1669443972789768748,32639:idle,32649:idle,32656:idle,32666:idle
1669443972889797457,32639:idle,32649:idle,32656:idle,32666:idle
1669443972989858520,32639:idle,32649:idle,32656:idle,32666:idle
1669443973089933131,32639:idle,32649:idle,32656:idle,32666:idle
1669443973190009286,32639:idle,32649:idle,32656:idle,32666:idle
1669443973290080369,32639:idle,32649:idle,32656:idle,32666:idle
1669443973390141395,32639:idle,32649:idle,32656:idle,32666:idle
1669443973490184297,32639:idle,32649:idle,32656:idle,32666:idle
1669443973590244344,32639:idle,32649:idle,32656:idle,32666:idle
1669443973690314607,32639:idle,32649:idle,32656:idle,32666:idle
1669443973790386680,32639:idle,32649:idle,32656:idle,32666:idle
1669443973890457550,32639:idle,32649:idle,32656:idle,32666:idle
1669443973990501436,32639:idle,32649:idle,32656:idle,32666:idle
1669443974090560864,32639:idle,32649:idle,32656:idle,32666:idle
1669443974190603914,32639:idle,32649:idle,32656:idle,32666:idle
1669443974290673734,32639:idle,32649:idle,32656:idle,32666:idle
1669443974390745379,32639:idle,32649:idle,32656:idle,32666:idle
1669443974490818015,32639:idle,32649:idle,32656:idle,32666:idle
1669443974590889905,32639:idle,32649:idle,32656:idle,32666:idle
1669443974690963075,32639:idle,32649:idle,32656:idle,32666:idle
1669443974791038973,32639:idle,32649:idle,32656:idle,32666:idle
1669443974891108805,32639:idle,32649:idle,32656:idle,32666:idle
1669443974991168693,32639:idle,32649:idle,32656:idle,32666:idle
1669443975091242984,32639:idle,32649:idle,32656:idle,32666:idle
1669443975191316772,32639:idle,32649:idle,32656:idle,32666:idle
1669443975291388212,32639:idle,32649:idle,32656:idle,32666:idle
1669443975391462460,32639:idle,32649:idle,32656:idle,32666:idle
1669443975491529152,32639:idle,32649:idle,32656:idle,32666:idle
1669443975591585098,32639:idle,32649:idle,32656:idle,32666:idle
1669443975691660388,32639:idle,32649:idle,32656:idle,32666:idle
1669443975791734082,32639:idle,32649:idle,32656:idle,32666:idle
1669443975891813010,32639:idle,32649:idle,32656:idle,32666:idle
1669443975991885105,32639:idle,32649:idle,32656:idle,32666:idle
1669443976091958531,32639:idle,32649:idle,32656:idle,32666:idle
1669443976192031731,32639:idle,32649:idle,32656:idle,32666:idle
1669443976292078888,32639:idle,32649:idle,32656:idle,32666:idle
1669443976392163553,32639:idle,32649:idle,32656:idle,32666:idle
1669443976492230858,32639:idle,32649:idle,32656:idle,32666:idle
1669443976592257511,32639:idle,32649:idle,32656:idle,32666:idle
1669443976692327177,32639:idle,32649:idle,32656:idle,32666:idle
1669443976792398805,32639:idle,32649:idle,32656:idle,32666:idle
1669443976892473462,32639:idle,32649:idle,32656:idle,32666:idle
1669443976992505819,32639:idle,32649:idle,32656:idle,32666:idle
1669443977092579834,32639:idle,32649:idle,32656:idle,32666:idle
1669443977192637250,32639:idle,32649:idle,32656:idle,32666:idle
1669443977292708424,32639:idle,32649:idle,32656:idle,32666:idle
1669443977392784069,32639:idle,32649:idle,32656:idle,32666:idle
1669443977492835909,32639:idle,32649:idle,32656:idle,32666:idle
1669443977592908434,32639:idle,32649:idle,32656:idle,32666:idle
1669443977692970704,32639:idle,32649:idle,32656:idle,32666:idle
1669443977793042614,32639:idle,32649:idle,32656:idle,32666:idle
1669443977893110909,32639:idle,32649:idle,32656:idle,32666:idle
1669443977993146392,32639:idle,32649:idle,32656:idle,32666:idle
1669443978093222264,32639:idle,32649:idle,32656:idle,32666:idle
1669443978193295410,32639:idle,32649:idle,32656:idle,32666:idle
1669443978293365571,32639:idle,32649:idle,32656:idle,32666:idle
1669443978393436675,32639:idle,32649:idle,32656:idle,32666:idle
1669443978493509777,32639:idle,32649:idle,32656:idle,32666:idle
1669443978593548693,32639:idle,32649:idle,32656:idle,32666:idle
1669443978693622238,32639:idle,32649:idle,32656:idle,32666:idle
1669443978793695108,32639:idle,32649:idle,32656:idle,32666:idle
1669443978893718543,32639:idle,32649:idle,32656:idle,32666:idle
1669443978993788363,32639:idle,32649:idle,32656:idle,32666:idle
1669443979093837686,32639:idle,32649:idle,32656:idle,32666:idle
1669443979193916204,32639:idle,32649:idle,32656:idle,32666:idle
1669443979293988581,32639:idle,32649:idle,32656:idle,32666:idle
1669443979394074114,32639:idle,32649:idle,32656:idle,32666:idle
1669443979494153124,32639:idle,32649:idle,32656:idle,32666:idle
1669443979594226969,32639:idle,32649:idle,32656:idle,32666:idle
1669443979694301537,32639:idle,32649:idle,32656:idle,32666:idle
1669443979794372350,32639:idle,32649:idle,32656:idle,32666:idle
1669443979894421514,32639:idle,32649:idle,32656:idle,32666:idle
1669443979994459153,32639:idle,32649:idle,32656:idle,32666:idle
1669443980094500335,32639:idle,32649:idle,32656:idle,32666:idle
1669443980194576274,32639:idle,32649:idle,32656:idle,32666:idle
1669443980294605652,32639:idle,32649:idle,32656:idle,32666:idle
1669443980394679071,32639:idle,32649:idle,32656:idle,32666:idle
1669443980494756889,32639:idle,32649:idle,32656:idle,32666:idle
1669443980594827770,32639:idle,32649:idle,32656:idle,32666:idle
1669443980694875259,32639:idle,32649:idle,32656:idle,32666:idle
1669443980794947714,32639:idle,32649:idle,32656:idle,32666:idle
1669443980894971463,32639:idle,32649:idle,32656:idle,32666:idle
1669443980995045589,32639:idle,32649:idle,32656:idle,32666:idle
1669443981095080912,32639:idle,32649:idle,32656:idle,32666:idle
1669443981195121119,32639:idle,32649:idle,32656:idle,32666:idle
1669443981295161954,32639:idle,32649:idle,32656:idle,32666:idle
1669443981395235167,32639:idle,32649:idle,32656:idle,32666:idle
1669443981495309851,32639:idle,32649:idle,32656:idle,32666:idle
1669443981595382935,32639:idle,32649:idle,32656:idle,32666:idle
1669443981695457066,32639:idle,32649:idle,32656:idle,32666:idle
1669443981795514064,32639:idle,32649:idle,32656:idle,32666:idle
1669443981895551955,32639:idle,32649:idle,32656:idle,32666:idle
1669443981995628388,32639:idle,32649:idle,32656:idle,32666:idle
1669443982095699310,32639:idle,32649:idle,32656:idle,32666:idle
1669443982195772082,32639:idle,32649:idle,32656:idle,32666:idle
1669443982295851256,32639:idle,32649:idle,32656:idle,32666:idle
1669443982395911493,32639:idle,32649:idle,32656:idle,32666:idle
1669443982495985558,32639:idle,32649:idle,32656:idle,32666:idle
1669443982596057147,32639:idle,32649:idle,32656:idle,32666:idle
1669443982696135054,32639:idle,32649:idle,32656:idle,32666:idle
1669443982796207504,32639:idle,32649:idle,32656:idle,32666:idle
1669443982896264330,32639:idle,32649:idle,32656:idle,32666:idle
1669443982996336687,32639:idle,32649:idle,32656:idle,32666:idle
1669443983096409983,32639:idle,32649:idle,32656:idle,32666:idle
1669443983196484861,32639:idle,32649:idle,32656:idle,32666:idle
1669443983296564576,32639:idle,32649:idle,32656:idle,32666:idle
1669443983396623290,32639:idle,32649:idle,32656:idle,32666:idle
1669443983496688942,32639:idle,32649:idle,32656:idle,32666:idle
1669443983596762952,32639:idle,32649:idle,32656:idle,32666:idle
1669443983696829572,32639:idle,32649:idle,32656:idle,32666:idle
1669443983796907095,32639:idle,32649:idle,32656:idle,32666:idle
1669443983896938638,32639:idle,32649:idle,32656:idle,32666:idle
1669443983997011477,32639:idle,32649:idle,32656:idle,32666:idle
1669443984097084224,32639:idle,32649:idle,32656:idle,32666:idle
1669443984197158267,32639:idle,32649:idle,32656:idle,32666:idle
1669443984297230614,32639:idle,32649:idle,32656:idle,32666:idle
1669443984397303746,32639:idle,32649:idle,32656:idle,32666:idle
1669443984497376298,32639:idle,32649:idle,32656:idle,32666:idle
1669443984597403975,32639:idle,32649:idle,32656:idle,32666:idle
1669443984697482563,32639:idle,32649:idle,32656:idle,32666:idle
1669443984797554992,32639:idle,32649:idle,32656:idle,32666:idle
1669443984897660110,32639:idle,32649:idle,32656:idle,32666:idle
1669443984997731817,32639:idle,32649:idle,32656:idle,32666:idle
1669443985097774689,32639:idle,32649:idle,32656:idle,32666:idle
1669443985197847969,32639:idle,32649:idle,32656:idle,32666:idle
1669443985297923725,32639:idle,32649:idle,32656:idle,32666:idle
1669443985397998593,32639:idle,32649:idle,32656:idle,32666:idle
1669443985498093276,32639:idle,32649:idle,32656:idle,32666:idle
1669443985598146583,32639:idle,32649:idle,32656:idle,32666:idle
1669443985698224966,32639:idle,32649:idle,32656:idle,32666:idle
1669443985798297887,32639:idle,32649:idle,32656:idle,32666:idle
1669443985898367771,32639:idle,32649:idle,32656:idle,32666:idle
1669443985998441006,32639:idle,32649:idle,32656:idle,32666:idle
1669443986098501222,32639:idle,32649:idle,32656:idle,32666:idle
1669443986198571766,32639:idle,32649:idle,32656:idle,32666:idle
1669443986298644106,32639:idle,32649:idle,32656:idle,32666:idle
1669443986398736063,32639:idle,32649:idle,32656:idle,32666:idle
1669443986498769375,32639:idle,32649:idle,32656:idle,32666:idle
1669443986598795892,32639:idle,32649:idle,32656:idle,32666:idle
1669443986698866381,32639:idle,32649:idle,32656:idle,32666:idle
1669443986798936028,32639:idle,32649:idle,32656:idle,32666:idle
1669443986899007027,32639:idle,32649:idle,32656:idle,32666:idle
1669443986999075869,32639:idle,32649:idle,32656:idle,32666:idle
1669443987099148158,32639:idle,32649:idle,32656:idle,32666:idle
1669443987199222717,32639:idle,32649:idle,32656:idle,32666:idle
1669443987299295810,32639:idle,32649:idle,32656:idle,32666:idle
1669443987399374911,32639:idle,32649:idle,32656:idle,32666:idle
1669443987499445703,32639:idle,32649:idle,32656:idle,32666:idle
1669443987599518052,32639:idle,32649:idle,32656:idle,32666:idle
1669443987699587034,32639:idle,32649:idle,32656:idle,32666:idle
1669443987799657804,32639:idle,32649:idle,32656:idle,32666:idle
1669443987899728982,32639:idle,32649:idle,32656:idle,32666:idle
1669443987999797779,32639:idle,32649:idle,32656:idle,32666:idle
1669443988099862458,32639:idle,32649:idle,32656:idle,32666:idle
1669443988199935643,32639:idle,32649:idle,32656:idle,32666:idle
1669443988299970337,32639:idle,32649:idle,32656:idle,32666:idle
1669443988400041880,32639:idle,32649:idle,32656:idle,32666:idle
1669443988500077361,32639:idle,32649:idle,32656:idle,32666:idle
1669443988600148728,32639:idle,32649:idle,32656:idle,32666:idle
1669443988700224015,32639:idle,32649:idle,32656:idle,32666:idle
1669443988800302562,32639:idle,32649:idle,32656:idle,32666:idle
1669443988900375522,32639:idle,32649:idle,32656:idle,32666:idle
1669443989000441861,32639:idle,32649:idle,32656:idle,32666:idle
1669443989100468740,32639:idle,32649:idle,32656:idle,32666:idle
1669443989200541685,32639:idle,32649:idle,32656:idle,32666:idle
1669443989300619982,32639:idle,32649:idle,32656:idle,32666:idle
1669443989400695107,32639:idle,32649:idle,32656:idle,32666:idle
1669443989500769772,32639:idle,32649:idle,32656:idle,32666:idle
1669443989600841403,32639:idle,32649:idle,32656:idle,32666:idle
1669443989700912372,32639:idle,32649:idle,32656:idle,32666:idle
1669443989800983881,32639:idle,32649:idle,32656:idle,32666:idle
1669443989901067020,32639:idle,32649:idle,32656:idle,32666:idle
1669443990001141330,32639:idle,32649:idle,32656:idle,32666:idle
1669443990101218909,32639:idle,32649:idle,32656:idle,32666:idle
1669443990201295295,32639:idle,32649:idle,32656:idle,32666:idle
1669443990301360184,32639:idle,32649:idle,32656:idle,32666:idle
1669443990401437947,32639:idle,32649:idle,32656:idle,32666:idle
1669443990501520538,32639:idle,32649:idle,32656:idle,32666:idle
1669443990601602751,32639:idle,32649:idle,32656:idle,32666:idle
1669443990701683842,32639:idle,32649:idle,32656:idle,32666:idle
1669443990801755895,32639:idle,32649:idle,32656:idle,32666:idle
1669443990901834769,32639:idle,32649:idle,32656:idle,32666:idle
1669443991001911008,32639:idle,32649:idle,32656:idle,32666:idle
1669443991101984566,32639:idle,32649:idle,32656:idle,32666:idle
1669443991202013641,32639:idle,32649:idle,32656:idle,32666:idle
1669443991302088652,32639:idle,32649:idle,32656:idle,32666:idle
1669443991402132250,32639:idle,32649:idle,32656:idle,32666:idle
1669443991502173383,32639:idle,32649:idle,32656:idle,32666:idle
1669443991602202181,32639:idle,32649:idle,32656:idle,32666:idle
1669443991702276614,32639:idle,32649:idle,32656:idle,32666:idle
1669443991802350788,32639:idle,32649:idle,32656:idle,32666:idle
1669443991902400384,32639:idle,32649:idle,32656:idle,32666:idle
1669443992002472372,32639:idle,32649:idle,32656:idle,32666:idle
1669443992102561440,32639:idle,32649:idle,32656:idle,32666:idle
1669443992202637924,32639:idle,32649:idle,32656:idle,32666:idle
1669443992302675783,32639:idle,32649:idle,32656:idle,32666:idle
1669443992402729814,32639:idle,32649:idle,32656:idle,32666:idle
1669443992502803798,32639:idle,32649:idle,32656:idle,32666:idle
1669443992602865594,32639:idle,32649:idle,32656:idle,32666:idle
1669443992702940421,32639:idle,32649:idle,32656:idle,32666:idle
1669443992803013323,32639:idle,32649:idle,32656:idle,32666:idle
1669443992903084371,32639:idle,32649:idle,32656:idle,32666:idle
1669443993003157231,32639:idle,32649:idle,32656:idle,32666:idle
1669443993103235315,32639:idle,32649:idle,32656:idle,32666:idle
1669443993203267718,32639:idle,32649:idle,32656:idle,32666:idle
1669443993303345880,32639:idle,32649:idle,32656:idle,32666:idle
1669443993403424286,32639:idle,32649:idle,32656:idle,32666:idle
1669443993503495917,32639:idle,32649:idle,32656:idle,32666:idle
1669443993603558746,32639:idle,32649:idle,32656:idle,32666:idle
1669443993703623380,32639:idle,32649:idle,32656:idle,32666:idle
1669443993803695772,32639:idle,32649:idle,32656:idle,32666:idle
1669443993903742560,32639:idle,32649:idle,32656:idle,32666:idle
1669443994003813820,32639:idle,32649:idle,32656:idle,32666:idle
1669443994103852756,32639:idle,32649:idle,32656:idle,32666:idle
1669443994203926885,32639:idle,32649:idle,32656:idle,32666:idle
1669443994303975899,32639:idle,32649:idle,32656:idle,32666:idle
1669443994404052236,32639:idle,32649:idle,32656:idle,32666:idle
1669443994504124033,32639:idle,32649:idle,32656:idle,32666:idle
1669443994604197910,32639:idle,32649:idle,32656:idle,32666:idle
1669443994704271847,32639:idle,32649:idle,32656:idle,32666:idle
1669443994804345134,32639:idle,32649:idle,32656:idle,32666:idle
1669443994904391682,32639:idle,32649:idle,32656:idle,32666:idle
1669443995004449273,32639:idle,32649:idle,32656:idle,32666:idle
1669443995104511064,32639:idle,32649:idle,32656:idle,32666:idle
1669443995204584127,32639:idle,32649:idle,32656:idle,32666:idle
1669443995304619727,32639:idle,32649:idle,32656:idle,32666:idle
1669443995404695647,32639:idle,32649:idle,32656:idle,32666:idle
1669443995504768561,32639:idle,32649:idle,32656:idle,32666:idle
1669443995604843207,32639:idle,32649:idle,32656:idle,32666:idle
1669443995704908931,32639:idle,32649:idle,32656:idle,32666:idle
1669443995804970517,32639:idle,32649:idle,32656:idle,32666:idle
1669443995905042954,32639:idle,32649:idle,32656:idle,32666:idle
1669443996005121379,32639:idle,32649:idle,32656:idle,32666:idle
1669443996105195649,32639:idle,32649:idle,32656:idle,32666:idle
1669443996205238800,32639:idle,32649:idle,32656:idle,32666:idle
1669443996305313512,32639:idle,32649:idle,32656:idle,32666:idle
1669443996405368922,32639:idle,32649:idle,32656:idle,32666:idle
1669443996505443126,32639:idle,32649:idle,32656:idle,32666:idle
1669443996605514989,32639:idle,32649:idle,32656:idle,32666:idle
1669443996705589096,32639:idle,32649:idle,32656:idle,32666:idle
1669443996805662703,32639:idle,32649:idle,32656:idle,32666:idle
1669443996905718117,32639:idle,32649:idle,32656:idle,32666:idle
1669443997005790807,32639:idle,32649:idle,32656:idle,32666:idle
1669443997105854637,32639:idle,32649:idle,32656:idle,32666:idle
1669443997205928414,32639:idle,32649:idle,32656:idle,32666:idle
1669443997306004512,32639:idle,32649:idle,32656:idle,32666:idle
1669443997406083806,32639:idle,32649:idle,32656:idle,32666:idle
1669443997506161043,32639:idle,32649:idle,32656:idle,32666:idle
1669443997606233998,32639:idle,32649:idle,32656:idle,32666:idle
1669443997706290703,32639:idle,32649:idle,32656:idle,32666:idle
1669443997806368503,32639:idle,32649:idle,32656:idle,32666:idle
1669443997906405266,32639:idle,32649:idle,32656:idle,32666:idle
1669443998006477002,32639:idle,32649:idle,32656:idle,32666:idle
1669443998106556586,32639:idle,32649:idle,32656:idle,32666:idle
1669443998206634597,32639:idle,32649:idle,32656:idle,32666:idle
1669443998306709131,32639:idle,32649:idle,32656:idle,32666:idle
1669443998406784432,32639:idle,32649:idle,32656:idle,32666:idle
1669443998506859003,32639:idle,32649:idle,32656:idle,32666:idle
1669443998606938170,32639:idle,32649:idle,32656:idle,32666:idle
1669443998707011098,32639:idle,32649:idle,32656:idle,32666:idle
1669443998807084129,32639:idle,32649:idle,32656:idle,32666:idle
1669443998907157637,32639:idle,32649:idle,32656:idle,32666:idle
1669443999007210584,32639:idle,32649:idle,32656:idle,32666:idle
1669443999107281950,32639:idle,32649:idle,32656:idle,32666:idle
1669443999207357469,32639:idle,32649:idle,32656:idle,32666:idle
1669443999307423202,32639:idle,32649:idle,32656:idle,32666:idle
1669443999407475432,32639:idle,32649:idle,32656:idle,32666:idle
1669443999507556803,32639:idle,32649:idle,32656:idle,32666:idle
