1669443963083081055,idle,idle,idle,idle
1669443963183150971,idle,idle,idle,idle
1669443963283223987,idle,idle,idle,idle
1669443963383272453,idle,idle,idle,idle
1669443963483348535,idle,idle,idle,idle
1669443963583385393,idle,idle,idle,idle
1669443963683456957,idle,idle,idle,idle
1669443963783483421,idle,idle,idle,idle
1669443963883554695,idle,idle,idle,idle
1669443963983587342,idle,idle,idle,idle
1669443964083632745,idle,idle,idle,idle
1669443964183705915,idle,idle,idle,idle
1669443964283779786,idle,idle,idle,idle
1669443964383850152,idle,idle,idle,idle
1669443964483910503,idle,idle,idle,idle
1669443964583987174,idle,idle,idle,idle
1669443964684059017,idle,idle,idle,idle
1669443964784097416,idle,idle,idle,idle
1669443964884168489,idle,idle,idle,idle
1669443964984197468,idle,idle,idle,idle
1669443965084272500,idle,idle,idle,idle
1669443965184349391,idle,idle,idle,idle
1669443965284386259,idle,idle,idle,idle
1669443965384434314,idle,idle,idle,idle
1669443965484462995,idle,idle,idle,idle
1669443965584536970,idle,idle,idle,idle
1669443965684613671,idle,idle,idle,idle
1669443965784698045,idle,idle,idle,idle
1669443965884779642,idle,idle,idle,idle
1669443965984807785,idle,idle,idle,idle
1669443966084878775,idle,idle,idle,idle
1669443966184906858,idle,idle,idle,idle
1669443966284987970,idle,idle,idle,idle
1669443966385066272,idle,idle,idle,idle
1669443966485134136,idle,idle,idle,idle
1669443966585180997,idle,idle,idle,idle
1669443966685268085,idle,idle,idle,idle
1669443966785344282,idle,idle,idle,idle
1669443966885423565,idle,idle,idle,idle
1669443966985487493,idle,idle,idle,idle
1669443967085559083,idle,idle,idle,idle
1669443967185632983,idle,idle,idle,idle
1669443967285716518,idle,idle,idle,idle
1669443967385770596,idle,idle,idle,idle
1669443967485840497,idle,idle,idle,idle
1669443967585869761,idle,idle,idle,idle
1669443967685945172,idle,idle,idle,idle
1669443967786025977,idle,idle,idle,idle
1669443967886098282,idle,idle,idle,idle
1669443967986169689,idle,idle,idle,idle
1669443968086238874,idle,idle,idle,idle
1669443968186307571,idle,idle,idle,idle
1669443968286379835,idle,idle,idle,idle
1669443968386446974,idle,idle,idle,idle
1669443968486503296,idle,idle,idle,idle
1669443968586583610,idle,idle,idle,idle
1669443968686661770,idle,idle,idle,idle
1669443968786741616,idle,idle,idle,idle
1669443968886813987,idle,idle,idle,idle
1669443968986874037,idle,idle,idle,idle
1669443969086946834,idle,idle,idle,idle
1669443969186996019,idle,idle,idle,idle
1669443969287062006,idle,idle,idle,idle
1669443969387134815,idle,idle,idle,idle
1669443969487170354,idle,idle,idle,idle
1669443969587249312,idle,idle,idle,idle
1669443969687296897,idle,idle,idle,idle
1669443969787370592,idle,idle,idle,idle
1669443969887394139,idle,idle,idle,idle
1669443969987466910,idle,idle,idle,idle
1669443970087544265,idle,idle,idle,idle
1669443970187596564,idle,idle,idle,idle
1669443970287668451,idle,idle,idle,idle
1669443970387739943,idle,idle,idle,idle
1669443970487768046,idle,idle,idle,idle
1669443970587844524,idle,idle,idle,idle
1669443970687918933,idle,idle,idle,idle
1669443970787992738,idle,idle,idle,idle
1669443970888068236,idle,idle,idle,idle
1669443970988093898,idle,idle,idle,idle
1669443971088165688,idle,idle,idle,idle
1669443971188239357,idle,idle,idle,idle
1669443971288311305,idle,idle,idle,idle
1669443971388369323,idle,idle,idle,idle
1669443971488458965,idle,idle,idle,idle
1669443971588482007,idle,idle,idle,idle
1669443971688553594,idle,idle,idle,idle
1669443971788631831,idle,idle,idle,idle
1669443971888663921,idle,idle,idle,idle
1669443971988778078,idle,idle,idle,idle
1669443972088810562,idle,idle,idle,idle
1669443972188883000,idle,idle,idle,idle
1669443972288959455,idle,idle,idle,idle
1669443972389030388,idle,idle,idle,idle
1669443972489101534,idle,idle,idle,idle
1669443972589177073,idle,idle,idle,idle
1669443972689248091,idle,idle,idle,idle
1669443972789320331,idle,idle,idle,idle
1669443972889391711,idle,idle,idle,idle
1669443972989457187,idle,idle,idle,idle
1669443973089497831,idle,idle,idle,idle
1669443973189574508,idle,idle,idle,idle
1669443973289647534,idle,idle,idle,idle
1669443973389717562,idle,idle,idle,idle
1669443973489790650,idle,idle,idle,idle
1669443973589834026,idle,idle,idle,idle
1669443973689937417,idle,idle,idle,idle
1669443973790010580,idle,idle,idle,idle
1669443973890084357,idle,idle,idle,idle
1669443973990155441,idle,idle,idle,idle
1669443974090231077,idle,idle,idle,idle
1669443974190304126,idle,idle,idle,idle
1669443974290346610,idle,idle,idle,idle
1669443974390384286,idle,idle,idle,idle
1669443974490454854,idle,idle,idle,idle
1669443974590500734,idle,idle,idle,idle
1669443974690576502,idle,idle,idle,idle
1669443974790605675,idle,idle,idle,idle
1669443974890680796,idle,idle,idle,idle
1669443974990754797,idle,idle,idle,idle
1669443975090826971,idle,idle,idle,idle
1669443975190897140,idle,idle,idle,idle
1669443975290968204,idle,idle,idle,idle
1669443975391039121,idle,idle,idle,idle
1669443975491071411,idle,idle,idle,idle
1669443975591141745,idle,idle,idle,idle
1669443975691211522,idle,idle,idle,idle
1669443975791281860,idle,idle,idle,idle
1669443975891325036,idle,idle,idle,idle
1669443975991400519,idle,idle,idle,idle
1669443976091476409,idle,idle,idle,idle
1669443976191546479,idle,idle,idle,idle
1669443976291615696,idle,idle,idle,idle
1669443976391685033,idle,idle,idle,idle
1669443976491721489,idle,idle,idle,idle
1669443976591789694,idle,idle,idle,idle
1669443976691822896,idle,idle,idle,idle
1669443976791899379,idle,idle,idle,idle
1669443976891976786,idle,idle,idle,idle
1669443976992050243,idle,idle,idle,idle
1669443977092130866,idle,idle,idle,idle
1669443977192165118,idle,idle,idle,idle
1669443977292233905,idle,idle,idle,idle
1669443977392307927,idle,idle,idle,idle
1669443977492380773,idle,idle,idle,idle
1669443977592464333,idle,idle,idle,idle
1669443977692552230,idle,idle,idle,idle
1669443977792619229,idle,idle,idle,idle
1669443977892692532,idle,idle,idle,idle
1669443977992764329,idle,idle,idle,idle
1669443978092840178,idle,idle,idle,idle
1669443978192912061,idle,idle,idle,idle
1669443978292982275,idle,idle,idle,idle
1669443978393012010,idle,idle,idle,idle
1669443978493080050,idle,idle,idle,idle
1669443978593155159,idle,idle,idle,idle
1669443978693231051,idle,idle,idle,idle
1669443978793304805,idle,idle,idle,idle
1669443978893354303,idle,idle,idle,idle
1669443978993423832,idle,idle,idle,idle
1669443979093498038,idle,idle,idle,idle
1669443979193525408,idle,idle,idle,idle
1669443979293605105,idle,idle,idle,idle
1669443979393663997,idle,idle,idle,idle
1669443979493736706,idle,idle,idle,idle
1669443979593799455,idle,idle,idle,idle
1669443979693873515,idle,idle,idle,idle
1669443979793948860,idle,idle,idle,idle
1669443979894025099,idle,idle,idle,idle
1669443979994098880,idle,idle,idle,idle
1669443980094176235,idle,idle,idle,idle
1669443980194253119,idle,idle,idle,idle
1669443980294324119,idle,idle,idle,idle
1669443980394404022,idle,idle,idle,idle
1669443980494475900,idle,idle,idle,idle
1669443980594499837,idle,idle,idle,idle
1669443980694571796,idle,idle,idle,idle
1669443980794643239,idle,idle,idle,idle
1669443980894700164,idle,idle,idle,idle
1669443980994763249,idle,idle,idle,idle
1669443981094835269,idle,idle,idle,idle
1669443981194909315,idle,idle,idle,idle
1669443981294990834,idle,idle,idle,idle
1669443981395067873,idle,idle,idle,idle
1669443981495141107,idle,idle,idle,idle
1669443981595212441,idle,idle,idle,idle
1669443981695284160,idle,idle,idle,idle
1669443981795349406,idle,idle,idle,idle
1669443981895379365,idle,idle,idle,idle
1669443981995452191,idle,idle,idle,idle
1669443982095491614,idle,idle,idle,idle
1669443982195565732,idle,idle,idle,idle
1669443982295640226,idle,idle,idle,idle
1669443982395715071,idle,idle,idle,idle
1669443982495786800,idle,idle,idle,idle
1669443982595833100,idle,idle,idle,idle
1669443982695907779,idle,idle,idle,idle
1669443982795979409,idle,idle,idle,idle
1669443982896052082,idle,idle,idle,idle
1669443982996126558,idle,idle,idle,idle
1669443983096201617,idle,idle,idle,idle
1669443983196271454,idle,idle,idle,idle
1669443983296342667,idle,idle,idle,idle
1669443983396420180,idle,idle,idle,idle
1669443983496474063,idle,idle,idle,idle
1669443983596551243,idle,idle,idle,idle
1669443983696629101,idle,idle,idle,idle
1669443983796704890,idle,idle,idle,idle
1669443983896765714,idle,idle,idle,idle
1669443983996839379,idle,idle,idle,idle
1669443984096910421,idle,idle,idle,idle
1669443984196983995,idle,idle,idle,idle
1669443984297043730,idle,idle,idle,idle
1669443984397067002,idle,idle,idle,idle
1669443984497115562,idle,idle,idle,idle
1669443984597152953,idle,idle,idle,idle
1669443984697224150,idle,idle,idle,idle
1669443984797285131,idle,idle,idle,idle
1669443984897328570,idle,idle,idle,idle
1669443984997367958,idle,idle,idle,idle
1669443985097440223,idle,idle,idle,idle
1669443985197485091,idle,idle,idle,idle
1669443985297547371,idle,idle,idle,idle
1669443985397577524,idle,idle,idle,idle
1669443985497649068,idle,idle,idle,idle
1669443985597725771,idle,idle,idle,idle
1669443985697795440,idle,idle,idle,idle
1669443985797871255,idle,idle,idle,idle
1669443985897940195,idle,idle,idle,idle
1669443985998013239,idle,idle,idle,idle
1669443986098044043,idle,idle,idle,idle
1669443986198116942,idle,idle,idle,idle
1669443986298181807,idle,idle,idle,idle
1669443986398208382,idle,idle,idle,idle
1669443986498279880,idle,idle,idle,idle
1669443986598349089,idle,idle,idle,idle
1669443986698403707,idle,idle,idle,idle
1669443986798474486,idle,idle,idle,idle
1669443986898504126,idle,idle,idle,idle
1669443986998565040,idle,idle,idle,idle
1669443987098604943,idle,idle,idle,idle
1669443987198669681,idle,idle,idle,idle
1669443987298709842,idle,idle,idle,idle
1669443987398779478,idle,idle,idle,idle
1669443987498851594,idle,idle,idle,idle
1669443987598922817,idle,idle,idle,idle
1669443987698992823,idle,idle,idle,idle
1669443987799065815,idle,idle,idle,idle
1669443987899137280,idle,idle,idle,idle
1669443987999207696,idle,idle,idle,idle
1669443988099284619,idle,idle,idle,idle
1669443988199375026,idle,idle,idle,idle
1669443988299451133,idle,idle,idle,idle
1669443988399526282,idle,idle,idle,idle
1669443988499600993,idle,idle,idle,idle
1669443988599656622,idle,idle,idle,idle
1669443988699728885,idle,idle,idle,idle
1669443988799801118,idle,idle,idle,idle
1669443988899846121,idle,idle,idle,idle
1669443988999919662,idle,idle,idle,idle
1669443989099992780,idle,idle,idle,idle
1669443989200068869,idle,idle,idle,idle
1669443989300145445,idle,idle,idle,idle
1669443989400202589,idle,idle,idle,idle
1669443989500279299,idle,idle,idle,idle
1669443989600309227,idle,idle,idle,idle
1669443989700387503,idle,idle,idle,idle
1669443989800460506,idle,idle,idle,idle
1669443989900532133,idle,idle,idle,idle
1669443990000610830,idle,idle,idle,idle
1669443990100690801,idle,idle,idle,idle
1669443990200768240,idle,idle,idle,idle
1669443990300840233,idle,idle,idle,idle
1669443990400912956,idle,idle,idle,idle
1669443990500988086,idle,idle,idle,idle
1669443990601031673,idle,idle,idle,idle
1669443990701070303,idle,idle,idle,idle
1669443990801145284,idle,idle,idle,idle
1669443990901225464,idle,idle,idle,idle
1669443991001261717,idle,idle,idle,idle
1669443991101336057,idle,idle,idle,idle
1669443991201408259,idle,idle,idle,idle
1669443991301480311,idle,idle,idle,idle
1669443991401551135,idle,idle,idle,idle
1669443991501625814,idle,idle,idle,idle
1669443991601703490,idle,idle,idle,idle
1669443991701776056,idle,idle,idle,idle
1669443991801852871,idle,idle,idle,idle
1669443991901947292,idle,idle,idle,idle
1669443992002024281,idle,idle,idle,idle
1669443992102102565,idle,idle,idle,idle
1669443992202139110,idle,idle,idle,idle
1669443992302210969,idle,idle,idle,idle
1669443992402284320,idle,idle,idle,idle
1669443992502357121,idle,idle,idle,idle
1669443992602427488,idle,idle,idle,idle
1669443992702538679,idle,idle,idle,idle
1669443992802615318,idle,idle,idle,idle
1669443992902687970,idle,idle,idle,idle
1669443993002759406,idle,idle,idle,idle
1669443993102835693,idle,idle,idle,idle
1669443993202868230,idle,idle,idle,idle
1669443993302941890,idle,idle,idle,idle
1669443993402971181,idle,idle,idle,idle
1669443993503041464,idle,idle,idle,idle
1669443993603069142,idle,idle,idle,idle
1669443993703138841,idle,idle,idle,idle
1669443993803164869,idle,idle,idle,idle
1669443993903237259,idle,idle,idle,idle
1669443994003300635,idle,idle,idle,idle
1669443994103380351,idle,idle,idle,idle
1669443994203455116,idle,idle,idle,idle
1669443994303528137,idle,idle,idle,idle
1669443994403566114,idle,idle,idle,idle
1669443994503639016,idle,idle,idle,idle
1669443994603710206,idle,idle,idle,idle
1669443994703782218,idle,idle,idle,idle
1669443994803854573,idle,idle,idle,idle
1669443994903925925,idle,idle,idle,idle
1669443995004006858,idle,idle,idle,idle
1669443995104039183,idle,idle,idle,idle
1669443995204113445,idle,idle,idle,idle
1669443995304185788,idle,idle,idle,idle
1669443995404262131,idle,idle,idle,idle
1669443995504334440,idle,idle,idle,idle
1669443995604408257,idle,idle,idle,idle
1669443995704446806,idle,idle,idle,idle
1669443995804486470,idle,idle,idle,idle
1669443995904561743,idle,idle,idle,idle
1669443996004638625,idle,idle,idle,idle
1669443996104715772,idle,idle,idle,idle
1669443996204787014,idle,idle,idle,idle
1669443996304844753,idle,idle,idle,idle
1669443996404883811,idle,idle,idle,idle
1669443996504957515,idle,idle,idle,idle
1669443996605037122,idle,idle,idle,idle
1669443996705110056,idle,idle,idle,idle
1669443996805158442,idle,idle,idle,idle
1669443996905233943,idle,idle,idle,idle
1669443997005292898,idle,idle,idle,idle
1669443997105369910,idle,idle,idle,idle
1669443997205403134,idle,idle,idle,idle
1669443997305430468,idle,idle,idle,idle
1669443997405465813,idle,idle,idle,idle
1669443997505511838,idle,idle,idle,idle
1669443997605584929,idle,idle,idle,idle
1669443997705656643,idle,idle,idle,idle
1669443997805732077,idle,idle,idle,idle
1669443997905803999,idle,idle,idle,idle
1669443998005877024,idle,idle,idle,idle
1669443998105959101,idle,idle,idle,idle
1669443998206030255,idle,idle,idle,idle
1669443998306072081,idle,idle,idle,idle
1669443998406147354,idle,idle,idle,idle
1669443998506184909,idle,idle,idle,idle
1669443998606253819,idle,idle,idle,idle
1669443998706328351,idle,idle,idle,idle
1669443998806406860,idle,idle,idle,idle
1669443998906477804,idle,idle,idle,idle
1669443999006550568,idle,idle,idle,idle
1669443999106624027,idle,idle,idle,idle
1669443999206693206,idle,idle,idle,idle
1669443999306769185,idle,idle,idle,idle
1669443999406842283,idle,idle,idle,idle
1669443999506915759,idle,idle,idle,idle
1669443999606947291,idle,idle,idle,idle
1669443999707021330,idle,idle,idle,idle
1669443999807100157,idle,idle,idle,idle
1669443999907127157,idle,idle,idle,idle
1669444000007160302,idle,idle,idle,idle
1669444000107238361,idle,idle,idle,idle
1669444000207310663,idle,idle,idle,idle
1669444000307378503,idle,idle,idle,idle
1669444000407452402,idle,idle,idle,idle
1669444000507488507,idle,idle,idle,idle
1669444000607558009,idle,idle,idle,idle
1669444000707607489,idle,idle,idle,idle
1669444000807683719,idle,idle,idle,idle
1669444000907758817,idle,idle,idle,idle
1669444001007792224,idle,idle,idle,idle
1669444001107827965,idle,idle,idle,idle
1669444001207902196,idle,idle,idle,idle
1669444001307978468,idle,idle,idle,idle
1669444001408049707,idle,idle,idle,idle
1669444001508086592,idle,idle,idle,idle
1669444001608158066,idle,idle,idle,idle
1669444001708192070,idle,idle,idle,idle
1669444001808267677,idle,idle,idle,idle
1669444001908341343,idle,idle,idle,idle
1669444002008389605,idle,idle,idle,idle
1669444002108445819,idle,idle,idle,idle
1669444002208518531,idle,idle,idle,idle
1669444002308592042,idle,idle,idle,idle
1669444002408663935,idle,idle,idle,idle
1669444002508740398,idle,idle,idle,idle
1669444002608767224,idle,idle,idle,idle
1669444002708793523,idle,idle,idle,idle
1669444002808848106,idle,idle,idle,idle
1669444002908917714,idle,idle,idle,idle
1669444003008955609,idle,idle,idle,idle
1669444003108979144,idle,idle,idle,idle
1669444003209050917,idle,idle,idle,idle
1669444003309127641,idle,idle,idle,idle
1669444003409194013,idle,idle,idle,idle
1669444003509266273,idle,idle,idle,idle
1669444003609338101,idle,idle,idle,idle
1669444003709417300,idle,idle,idle,idle
1669444003809490961,idle,idle,idle,idle
1669444003909561957,idle,idle,idle,idle
1669444004009584649,idle,idle,idle,idle
1669444004109658913,idle,idle,idle,idle
1669444004209731568,idle,idle,idle,idle
1669444004309805803,idle,idle,idle,idle
1669444004409881865,idle,idle,idle,idle
1669444004509955661,idle,idle,idle,idle
1669444004610026936,idle,idle,idle,idle
1669444004710100581,idle,idle,idle,idle
1669444004810171444,idle,idle,idle,idle
1669444004910245430,idle,idle,idle,idle
1669444005010320375,idle,idle,idle,idle
1669444005110384317,idle,idle,idle,idle
1669444005210446861,idle,idle,idle,idle
1669444005310498021,idle,idle,idle,idle
1669444005410573221,idle,idle,idle,idle
1669444005510608623,idle,idle,idle,idle
1669444005610653162,idle,idle,idle,idle
1669444005710726140,idle,idle,idle,idle
1669444005810802211,idle,idle,idle,idle
1669444005910873460,idle,idle,idle,idle
1669444006010946354,idle,idle,idle,idle
1669444006110974041,idle,idle,idle,idle
1669444006211047735,idle,idle,idle,idle
1669444006311119735,idle,idle,idle,idle
1669444006411198259,idle,idle,idle,idle
1669444006511271425,idle,idle,idle,idle
1669444006611341717,idle,idle,idle,idle
1669444006711413425,idle,idle,idle,idle
1669444006811494952,idle,idle,idle,idle
1669444006911567911,idle,idle,idle,idle
1669444007011644756,idle,idle,idle,idle
1669444007111720128,idle,idle,idle,idle
1669444007211793682,idle,idle,idle,idle
1669444007311869716,idle,idle,idle,idle
1669444007411947205,idle,idle,idle,idle
1669444007512014279,idle,idle,idle,idle
1669444007612089056,idle,idle,idle,idle
1669444007712159644,idle,idle,idle,idle
1669444007812236465,idle,idle,idle,idle
1669444007912307643,idle,idle,idle,idle
1669444008012380477,idle,idle,idle,idle
1669444008112439516,idle,idle,idle,idle
1669444008212469740,idle,idle,idle,idle
1669444008312543221,idle,idle,idle,idle
1669444008412615691,idle,idle,idle,idle
1669444008512686685,idle,idle,idle,idle
1669444008612759071,idle,idle,idle,idle
1669444008712833366,idle,idle,idle,idle
1669444008812904079,idle,idle,idle,idle
1669444008912975811,idle,idle,idle,idle
1669444009013048488,idle,idle,idle,idle
1669444009113074748,idle,idle,idle,idle
1669444009213145670,idle,idle,idle,idle
1669444009313216391,idle,idle,idle,idle
1669444009413286959,idle,idle,idle,idle
1669444009513323904,idle,idle,idle,idle
1669444009613406745,idle,idle,idle,idle
1669444009713494619,idle,idle,idle,idle
1669444009813583422,idle,idle,idle,idle
1669444009913652838,idle,idle,idle,idle
1669444010013724243,idle,idle,idle,idle
1669444010113775161,idle,idle,idle,idle
1669444010213846224,idle,idle,idle,idle
1669444010313920187,idle,idle,idle,idle
1669444010413995657,idle,idle,idle,idle
1669444010514066671,idle,idle,idle,idle
1669444010614114919,idle,idle,idle,idle
1669444010714187959,idle,idle,idle,idle
1669444010814249717,idle,idle,idle,idle
1669444010914316906,idle,idle,idle,idle
1669444011014360248,idle,idle,idle,idle
1669444011114441060,idle,idle,idle,idle
1669444011214499446,idle,idle,idle,idle
1669444011314574153,idle,idle,idle,idle
1669444011414644712,idle,idle,idle,idle
1669444011514719348,idle,idle,idle,idle
1669444011614793067,idle,idle,idle,idle
1669444011714865659,idle,idle,idle,idle
1669444011814938078,idle,idle,idle,idle
1669444011914987680,idle,idle,idle,idle
1669444012015060694,idle,idle,idle,idle
1669444012115144112,idle,idle,idle,idle
1669444012215178494,idle,idle,idle,idle
1669444012315257172,idle,idle,idle,idle
1669444012415288313,idle,idle,idle,idle
1669444012515358153,idle,idle,idle,idle
1669444012615435553,idle,idle,idle,idle
1669444012715488333,idle,idle,idle,idle
1669444012815561736,idle,idle,idle,idle
1669444012915633621,idle,idle,idle,idle
1669444013015660873,idle,idle,idle,idle
1669444013115702545,idle,idle,idle,idle
1669444013215775792,idle,idle,idle,idle
1669444013315848668,idle,idle,idle,idle
1669444013415890142,idle,idle,idle,idle
1669444013515935577,idle,idle,idle,idle
1669444013616008025,idle,idle,idle,idle
1669444013716083325,idle,idle,idle,idle
1669444013816119751,idle,idle,idle,idle
1669444013916193417,idle,idle,idle,idle
1669444014016266433,idle,idle,idle,idle
1669444014116344682,idle,idle,idle,idle
1669444014216407071,idle,idle,idle,idle
1669444014316434470,idle,idle,idle,idle
1669444014416512537,idle,idle,idle,idle
1669444014516590446,idle,idle,idle,idle
1669444014616667116,idle,idle,idle,idle
1669444014716699312,idle,idle,idle,idle
1669444014816751504,idle,idle,idle,idle
1669444014916831303,idle,idle,idle,idle
1669444015016905992,idle,idle,idle,idle
1669444015116957882,idle,idle,idle,idle
1669444015217031222,idle,idle,idle,idle
1669444015317105108,idle,idle,idle,idle
1669444015417165667,idle,idle,idle,idle
1669444015517238041,idle,idle,idle,idle
1669444015617272942,idle,idle,idle,idle
1669444015717344650,idle,idle,idle,idle
1669444015817416822,idle,idle,idle,idle
1669444015917443456,idle,idle,idle,idle
1669444016017515078,idle,idle,idle,idle
1669444016117589781,idle,idle,idle,idle
1669444016217662156,idle,idle,idle,idle
1669444016317701833,idle,idle,idle,idle
1669444016417776992,idle,idle,idle,idle
1669444016517847425,idle,idle,idle,idle
1669444016617901019,idle,idle,idle,idle
1669444016717957218,idle,idle,idle,idle
1669444016818029076,idle,idle,idle,idle
1669444016918100905,idle,idle,idle,idle
1669444017018164770,idle,idle,idle,idle
1669444017118229092,idle,idle,idle,idle
1669444017218302419,idle,idle,idle,idle
1669444017318381103,idle,idle,idle,idle
1669444017418456395,idle,idle,idle,idle
1669444017518499258,idle,idle,idle,idle
1669444017618559078,idle,idle,idle,idle
1669444017718631688,idle,idle,idle,idle
1669444017818656341,idle,idle,idle,idle
1669444017918706163,idle,idle,idle,idle
1669444018018778499,idle,idle,idle,idle
1669444018118850742,idle,idle,idle,idle
1669444018218923824,idle,idle,idle,idle
1669444018318965853,idle,idle,idle,idle
1669444018419038566,idle,idle,idle,idle
1669444018519111738,idle,idle,idle,idle
1669444018619188671,idle,idle,idle,idle
1669444018719259234,idle,idle,idle,idle
1669444018819331724,idle,idle,idle,idle
1669444018919382461,idle,idle,idle,idle
1669444019019457114,idle,idle,idle,idle
1669444019119532165,idle,idle,idle,idle
1669444019219591169,idle,idle,idle,idle
1669444019319654087,idle,idle,idle,idle
1669444019419728542,idle,idle,idle,idle
1669444019519803464,idle,idle,idle,idle
1669444019619877584,idle,idle,idle,idle
1669444019719948327,idle,idle,idle,idle
1669444019820028704,idle,idle,idle,idle
1669444019920118030,idle,idle,idle,idle
1669444020020192730,idle,idle,idle,idle
1669444020120242880,idle,idle,idle,idle
1669444020220291654,idle,idle,idle,idle
1669444020320367190,idle,idle,idle,idle
1669444020420441717,idle,idle,idle,idle
1669444020520513627,idle,idle,idle,idle
1669444020620584546,idle,idle,idle,idle
1669444020720657928,idle,idle,idle,idle
1669444020820731715,idle,idle,idle,idle
1669444020920807286,idle,idle,idle,idle
1669444021020885878,idle,idle,idle,idle
1669444021120939011,idle,idle,idle,idle
1669444021221006078,idle,idle,idle,idle
1669444021321080356,idle,idle,idle,idle
1669444021421136460,idle,idle,idle,idle
1669444021521208812,idle,idle,idle,idle
1669444021621282622,idle,idle,idle,idle
1669444021721355405,idle,idle,idle,idle
1669444021821428101,idle,idle,idle,idle
1669444021921498500,idle,idle,idle,idle
1669444022021536972,idle,idle,idle,idle
1669444022121581361,idle,idle,idle,idle
1669444022221654681,idle,idle,idle,idle
1669444022321729179,idle,idle,idle,idle
1669444022421787375,idle,idle,idle,idle
1669444022521859661,idle,idle,idle,idle
1669444022621904419,idle,idle,idle,idle
1669444022721978222,idle,idle,idle,idle
1669444022822009274,idle,idle,idle,idle
1669444022922056883,idle,idle,idle,idle
1669444023022131428,idle,idle,idle,idle
1669444023122203776,idle,idle,idle,idle
1669444023222241452,idle,idle,idle,idle
1669444023322313384,idle,idle,idle,idle
1669444023422369613,idle,idle,idle,idle
1669444023522441516,idle,idle,idle,idle
1669444023622501362,idle,idle,idle,idle
1669444023722569378,idle,idle,idle,idle
1669444023822643087,idle,idle,idle,idle
1669444023922722845,idle,idle,idle,idle
1669444024022769482,idle,idle,idle,idle
1669444024122842311,idle,idle,idle,idle
1669444024222917762,idle,idle,idle,idle
1669444024322990179,idle,idle,idle,idle
1669444024423069340,idle,idle,idle,idle
1669444024523141475,idle,idle,idle,idle
1669444024623169525,idle,idle,idle,idle
1669444024723241865,idle,idle,idle,idle
1669444024823301575,idle,idle,idle,idle
1669444024923374942,idle,idle,idle,idle
1669444025023455030,idle,idle,idle,idle
1669444025123531171,idle,idle,idle,idle
1669444025223593225,idle,idle,idle,idle
1669444025323660235,idle,idle,idle,idle
1669444025423732644,idle,idle,idle,idle
1669444025523785708,idle,idle,idle,idle
1669444025623868462,idle,idle,idle,idle
1669444025723906080,idle,idle,idle,idle
1669444025823980350,idle,idle,idle,idle
